Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Champions Tour 2023: Champions China Qualifier,FunPlus Phoenix,TYLOO,2023-07-06 05:00:00,Bo3,FPX ban Haven; TYL ban Lotus; FPX pick Fracture; TYL pick Bind; FPX ban Split; TYL ban Pearl; Ascent remains,Fracture: 9-13; Bind: 10-13,-; -,"Team 1: 4 / 5, Team 2: 6 / 7; Team 1: 6 / 4, Team 2: 5 / 8",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/235554/funplus-phoenix-vs-tyloo-champions-tour-2023-champions-china-qualifier-ubqf
Champions Tour 2023: Champions China Qualifier,EDward Gaming,Weibo Gaming,2023-07-06 07:15:00,Bo3,WBG ban Pearl; EDG ban Ascent; WBG pick Fracture; EDG pick Bind; WBG ban Split; EDG ban Lotus; Haven remains,Fracture: 13-6; Bind: 13-7,-; -,"Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 9 / 4, Team 2: 3 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/235555/edward-gaming-vs-weibo-gaming-champions-tour-2023-champions-china-qualifier-ubqf
Champions Tour 2023: Champions China Qualifier,Attacking Soul Esports,Monarch Effect,2023-07-07 05:00:00,Bo3,ASE ban Ascent; ME ban Haven; ASE pick Fracture; ME pick Split; ASE ban Pearl; ME ban Lotus; Bind remains,Fracture: 13-5; Split: 13-5,-; -,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 4 / 9, Team 2: 2 / 3",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/235560/attacking-soul-esports-vs-monarch-effect-champions-tour-2023-champions-china-qualifier-lr1
Champions Tour 2023: Champions China Qualifier,FunPlus Phoenix,Weibo Gaming,2023-07-07 08:00:00,Bo3,FPX ban Haven; WBG ban Pearl; FPX pick Lotus; WBG pick Ascent; FPX ban Split; WBG ban Bind; Fracture remains,Lotus: 13-5; Ascent: 13-9,-; -,"Team 1: 4 / 9, Team 2: 2 / 3; Team 1: 8 / 5, Team 2: 2 / 7",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/235561/funplus-phoenix-vs-weibo-gaming-champions-tour-2023-champions-china-qualifier-lr1
Champions Tour 2023: Champions China Qualifier,Trace Esports,Bilibili Gaming,2023-07-08 05:00:00,Bo5,BLG ban Fracture; TE ban Pearl; BLG pick Haven; TE pick Lotus; BLG pick Split; TE pick Bind; Ascent remains,Haven: 10-13; Lotus: 5-13; Split: 2-13,-; -; -,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 1 / 4, Team 2: 11 / 2; Team 1: 0 / 2, Team 2: 3 / 10",Team 1: Attack; Team 2: Defense; Team 1: Defense,https://www.vlr.gg/235556/trace-esports-vs-bilibili-gaming-champions-tour-2023-champions-china-qualifier-ubsf
Champions Tour 2023: Champions China Qualifier,TYLOO,EDward Gaming,2023-07-09 05:00:00,Bo5,TYL ban Fracture; EDG ban Ascent; TYL pick Split; EDG pick Haven; TYL pick Bind; EDG pick Lotus; Pearl remains,Split: 6-13; Haven: 2-13; Bind: 2-13,-; -; -,"Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 0 / 2, Team 2: 3 / 10",Team 2: Defense; Team 1: Attack; Team 2: Attack,https://www.vlr.gg/235557/tyloo-vs-edward-gaming-champions-tour-2023-champions-china-qualifier-ubsf
Champions Tour 2023: Champions China Qualifier,Trace Esports,FunPlus Phoenix,2023-07-10 05:00:00,Bo3,FPX ban Haven; TE ban Fracture; FPX pick Lotus; TE pick Split; FPX ban Bind; TE ban Pearl; Ascent remains,Lotus: 9-13; Split: 13-6; Ascent: 8-13,-; -; -,"Team 1: 5 / 4, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 3 / 5, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/235562/trace-esports-vs-funplus-phoenix-champions-tour-2023-champions-china-qualifier-lr2
Champions Tour 2023: Champions China Qualifier,TYLOO,Attacking Soul Esports,2023-07-10 08:00:00,Bo3,TYL ban Haven; ASE ban Pearl; TYL pick Split; ASE pick Fracture; TYL ban Lotus; ASE ban Bind; Ascent remains,Split: 3-13; Fracture: 13-10; Ascent: 14-12,-; -; -,"Team 1: 2 / 1, Team 2: 10 / 3; Team 1: 7 / 6, Team 2: 5 / 5; Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/235563/tyloo-vs-attacking-soul-esports-champions-tour-2023-champions-china-qualifier-lr2
Champions Tour 2023: Champions China Qualifier,Bilibili Gaming,EDward Gaming,2023-07-13 05:00:00,Bo5,BLG ban Fracture; EDG ban Ascent; BLG pick Pearl; EDG pick Bind; BLG pick Split; EDG pick Haven; Lotus remains,Pearl: 3-13; Bind: 10-13; Split: 4-13,-; -; -,"Team 1: 0 / 3, Team 2: 4 / 9; Team 1: 4 / 6, Team 2: 7 / 6; Team 1: 4 / 0, Team 2: 8 / 5",Team 2: Attack; Team 1: Defense; Team 2: Defense,https://www.vlr.gg/235558/bilibili-gaming-vs-edward-gaming-champions-tour-2023-champions-china-qualifier-uf
Champions Tour 2023: Champions China Qualifier,TYLOO,FunPlus Phoenix,2023-07-14 05:00:00,Bo5,FPX ban Haven; TYL ban Lotus; FPX pick Pearl; TYL pick Bind; FPX pick Ascent; TYL pick Fracture; Split remains,Pearl: 8-13; Bind: 13-7; Ascent: 11-13; Fracture: 10-13,-; -; -; -,"Team 1: 4 / 4, Team 2: 5 / 8; Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack; Team 1: Defense; Team 2: Attack,https://www.vlr.gg/235564/tyloo-vs-funplus-phoenix-champions-tour-2023-champions-china-qualifier-lr3
Champions Tour 2023: Champions China Qualifier,Bilibili Gaming,FunPlus Phoenix,2023-07-15 05:00:00,Bo5,FPX ban Haven; BLG ban Fracture; FPX pick Lotus; BLG pick Bind; FPX pick Pearl; BLG pick Split; Ascent remains,Lotus: 11-13; Bind: 13-9; Pearl: 9-13; Split: 13-6; Ascent: 13-5,-; -; -; -; -,"Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 5 / 4, Team 2: 5 / 8; Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 3 / 10, Team 2: 3 / 2",Team 1: Defense; Team 2: Attack; Team 1: Defense; Team 2: Attack,https://www.vlr.gg/235565/bilibili-gaming-vs-funplus-phoenix-champions-tour-2023-champions-china-qualifier-lf
Champions Tour 2023: Champions China Qualifier,EDward Gaming,Bilibili Gaming,2023-07-16 05:00:00,Bo5,EDG ban Ascent; EDG ban Lotus; BLG pick Split; EDG pick Fracture; BLG pick Bind; EDG pick Haven; Pearl remains,Split: 13-6; Fracture: 13-4; Bind: 12-14; Haven: 14-12,-; -; -; -,"Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 5 / 8, Team 2: 0 / 4; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0",Team 1: Defense; Team 2: Attack; Team 1: Attack; Team 2: Defense,https://www.vlr.gg/235559/edward-gaming-vs-bilibili-gaming-champions-tour-2023-champions-china-qualifier-gf
Champions Tour 2023: Masters Tokyo,FUT Esports,Evil Geniuses,2023-06-10 23:00:00,Bo3,EG ban Bind; FUT ban Fracture; EG pick Split; FUT pick Lotus; EG ban Haven; FUT ban Ascent; Pearl remains,Split: 5-13; Lotus: 12-14,57:00; 1:00:24,"Team 1: 0 / 5, Team 2: 6 / 7; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/220297/fut-esports-vs-evil-geniuses-champions-tour-2023-masters-tokyo-opening-b
Champions Tour 2023: Masters Tokyo,DRX,Attacking Soul Esports,2023-06-11 01:45:00,Bo3,ASE ban Split; DRX ban Lotus; ASE pick Fracture; DRX pick Pearl; ASE ban Bind; DRX ban Haven; Ascent remains,Fracture: 13-10; Pearl: 13-7,59:50; 48:18,"Team 1: 7 / 6, Team 2: 5 / 5; Team 1: 8 / 5, Team 2: 4 / 3",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/220296/drx-vs-attacking-soul-esports-champions-tour-2023-masters-tokyo-opening-b
Champions Tour 2023: Masters Tokyo,EDward Gaming,T1,2023-06-11 04:15:00,Bo3,T1 ban Split; EDG ban Ascent; T1 pick Fracture; EDG pick Haven; T1 ban Bind; EDG ban Lotus; Pearl remains,Fracture: 10-13; Haven: 13-7; Pearl: 12-14,59:59; 41:39; 59:54,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 6 / 1; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/220292/edward-gaming-vs-t1-champions-tour-2023-masters-tokyo-opening-a
Champions Tour 2023: Masters Tokyo,NRG Esports,Natus Vincere,2023-06-11 23:00:00,Bo3,NAVI ban Haven; NRG ban Fracture; NAVI pick Ascent; NRG pick Lotus; NAVI ban Bind; NRG ban Pearl; Split remains,Ascent: 13-8; Lotus: 12-14; Split: 13-6,1:03:04; 1:02:13; 47:19,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 10 / 3, Team 2: 2 / 4",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/220290/nrg-esports-vs-natus-vincere-champions-tour-2023-masters-tokyo-opening-a
Champions Tour 2023: Masters Tokyo,DRX,Evil Geniuses,2023-06-12 02:30:00,Bo3,EG ban Bind; DRX ban Lotus; EG pick Fracture; DRX pick Ascent; EG ban Haven; DRX ban Split; Pearl remains,Fracture: 5-13; Ascent: 9-13,51:43; 55:18,"Team 1: 4 / 1, Team 2: 8 / 5; Team 1: 5 / 4, Team 2: 7 / 6",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/220298/drx-vs-evil-geniuses-champions-tour-2023-masters-tokyo-winners-b
Champions Tour 2023: Masters Tokyo,NRG Esports,T1,2023-06-12 23:00:00,Bo3,T1 ban Split; NRG ban Fracture; T1 pick Lotus; NRG pick Bind; T1 ban Haven; NRG ban Ascent; Pearl remains,Lotus: 11-13; Bind: 13-7; Pearl: 13-11,1:10:03; 49:20; 55:41,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 6 / 1; Team 1: 7 / 6, Team 2: 5 / 6",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/220293/nrg-esports-vs-t1-champions-tour-2023-masters-tokyo-winners-a
Champions Tour 2023: Masters Tokyo,Attacking Soul Esports,FUT Esports,2023-06-13 02:45:00,Bo3,FUT ban Fracture; ASE ban Pearl; FUT pick Haven; ASE pick Ascent; FUT ban Bind; ASE ban Split; Lotus remains,Haven: 13-8; Ascent: 5-13; Lotus: 6-13,56:12; 39:12; 42:27,"Team 1: 4 / 9, Team 2: 5 / 3; Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 2 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/220299/attacking-soul-esports-vs-fut-esports-champions-tour-2023-masters-tokyo-elim-b
Champions Tour 2023: Masters Tokyo,Natus Vincere,EDward Gaming,2023-06-13 05:45:00,Bo3,NAVI ban Haven; EDG ban Ascent; NAVI pick Pearl; EDG pick Bind; NAVI ban Split; EDG ban Fracture; Lotus remains,Pearl: 15-17; Bind: 12-14,1:32:42; 1:01:27,"Team 1: 7 / 5 / 3, Team 2: 5 / 7 / 5; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/220294/natus-vincere-vs-edward-gaming-champions-tour-2023-masters-tokyo-elim-a
Champions Tour 2023: Masters Tokyo,DRX,FUT Esports,2023-06-13 23:00:00,Bo3,FUT ban Split; DRX ban Lotus; FUT pick Bind; DRX pick Fracture; FUT ban Pearl; DRX ban Ascent; Haven remains,Bind: 9-13; Fracture: 13-8; Haven: 13-4,1:03:49; 49:00; 36:15,"Team 1: 3 / 6, Team 2: 9 / 4; Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 2 / 11, Team 2: 3 / 1",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/220300/drx-vs-fut-esports-champions-tour-2023-masters-tokyo-decider-b
Champions Tour 2023: Masters Tokyo,T1,EDward Gaming,2023-06-14 02:15:00,Bo3,T1 ban Split; EDG ban Ascent; T1 pick Fracture; EDG pick Haven; T1 ban Bind; EDG ban Pearl; Lotus remains,Fracture: 4-13; Haven: 6-13,48:53; 44:24,"Team 1: 0 / 4, Team 2: 5 / 8; Team 1: 4 / 2, Team 2: 3 / 10",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/220295/t1-vs-edward-gaming-champions-tour-2023-masters-tokyo-decider-a
Champions Tour 2023: Masters Tokyo,LOUD,Evil Geniuses,2023-06-15 23:00:00,Bo3,EG ban Bind; LOUD ban Pearl; EG pick Fracture; LOUD pick Ascent; EG ban Haven; LOUD ban Split; Lotus remains,Fracture: 7-13; Ascent: 5-13,52:43; 48:02,"Team 1: 4 / 3, Team 2: 4 / 9; Team 1: 5 / 0, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/220444/loud-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubqf
Champions Tour 2023: Masters Tokyo,Team Liquid,EDward Gaming,2023-06-16 01:30:00,Bo3,EDG ban Ascent; TL ban Pearl; EDG pick Haven; TL pick Split; EDG ban Bind; TL ban Fracture; Lotus remains,Haven: 13-9; Split: 8-13; Lotus: 13-11,1:01:45; 51:48; 58:09,"Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 2 / 6, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 7",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/220443/team-liquid-vs-edward-gaming-champions-tour-2023-masters-tokyo-ubqf
Champions Tour 2023: Masters Tokyo,FNATIC,NRG Esports,2023-06-16 23:00:00,Bo3,FNC ban Pearl; NRG ban Lotus; FNC pick Fracture; NRG pick Bind; FNC ban Haven; NRG ban Ascent; Split remains,Fracture: 13-9; Bind: 13-4,1:04:59; 44:22,"Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 10 / 3, Team 2: 2 / 2",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/220442/fnatic-vs-nrg-esports-champions-tour-2023-masters-tokyo-ubqf
Champions Tour 2023: Masters Tokyo,Paper Rex,DRX,2023-06-17 01:30:00,Bo3,DRX ban Lotus; PRX ban Haven; DRX pick Split; PRX pick Bind; DRX ban Ascent; PRX ban Pearl; Fracture remains,Split: 13-10; Bind: 13-10,1:02:11; 49:51,"Team 1: 9 / 4, Team 2: 3 / 7; Team 1: 5 / 8, Team 2: 6 / 4",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/220441/paper-rex-vs-drx-champions-tour-2023-masters-tokyo-ubqf
Champions Tour 2023: Masters Tokyo,EDward Gaming,LOUD,2023-06-17 23:00:00,Bo3,LOUD ban Pearl; EDG ban Ascent; LOUD pick Lotus; EDG pick Fracture; LOUD ban Split; EDG ban Haven; Bind remains,Lotus: 13-6; Fracture: 13-10,57:50; 51:24,"Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 8 / 5, Team 2: 3 / 7",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/220450/edward-gaming-vs-loud-champions-tour-2023-masters-tokyo-lr1
Champions Tour 2023: Masters Tokyo,DRX,NRG Esports,2023-06-18 01:35:00,Bo3,DRX ban Lotus; NRG ban Fracture; DRX pick Pearl; NRG pick Haven; DRX ban Bind; NRG ban Ascent; Split remains,Pearl: 11-13; Haven: 5-13,1:08:18; 42:25,"Team 1: 3 / 8, Team 2: 9 / 4; Team 1: 4 / 1, Team 2: 8 / 5",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/220449/drx-vs-nrg-esports-champions-tour-2023-masters-tokyo-lr1
Champions Tour 2023: Masters Tokyo,Team Liquid,Evil Geniuses,2023-06-18 23:00:00,Bo3,EG ban Bind; TL ban Pearl; EG pick Fracture; TL pick Haven; EG ban Lotus; TL ban Ascent; Split remains,Fracture: 2-13; Haven: 9-13,42:10; 48:18,"Team 1: 1 / 1, Team 2: 2 / 11; Team 1: 5 / 4, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/220446/team-liquid-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubsf
Champions Tour 2023: Masters Tokyo,Paper Rex,FNATIC,2023-06-19 01:15:00,Bo3,FNC ban Pearl; PRX ban Haven; FNC pick Lotus; PRX pick Bind; FNC ban Fracture; PRX ban Ascent; Split remains,Lotus: 5-13; Bind: 7-13,51:14; 42:58,"Team 1: 0 / 5, Team 2: 12 / 1; Team 1: 4 / 3, Team 2: 4 / 9",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/220445/paper-rex-vs-fnatic-champions-tour-2023-masters-tokyo-ubsf
Champions Tour 2023: Masters Tokyo,Team Liquid,NRG Esports,2023-06-19 23:00:00,Bo3,NRG ban Fracture; TL ban Pearl; NRG pick Haven; TL pick Ascent; NRG ban Lotus; TL ban Bind; Split remains,Haven: 12-14; Ascent: 13-8; Split: 5-13,1:11:07; 55:51; 44:01,"Team 1: 4 / 8 / 0, Team 2: 8 / 4 / 2; Team 1: 7 / 6, Team 2: 5 / 3; Team 1: 1 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/220451/team-liquid-vs-nrg-esports-champions-tour-2023-masters-tokyo-lr2
Champions Tour 2023: Masters Tokyo,Paper Rex,EDward Gaming,2023-06-20 02:45:00,Bo3,EDG ban Ascent; PRX ban Haven; EDG pick Fracture; PRX pick Split; EDG ban Bind; PRX ban Pearl; Lotus remains,Fracture: 14-12; Split: 9-13; Lotus: 13-8,1:03:40; 49:36; 48:13,"Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0; Team 1: 3 / 6, Team 2: 7 / 6; Team 1: 5 / 8, Team 2: 4 / 4",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/220452/paper-rex-vs-edward-gaming-champions-tour-2023-masters-tokyo-lr2
Champions Tour 2023: Masters Tokyo,FNATIC,Evil Geniuses,2023-06-20 23:00:00,Bo3,FNC ban Pearl; EG ban Bind; FNC pick Lotus; EG pick Fracture; FNC ban Ascent; EG ban Haven; Split remains,Lotus: 13-3; Fracture: 9-13; Split: 13-11,50:58; 50:13; 57:58,"Team 1: 10 / 3, Team 2: 2 / 1; Team 1: 3 / 6, Team 2: 9 / 4; Team 1: 7 / 6, Team 2: 5 / 6",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/220447/fnatic-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubf
Champions Tour 2023: Masters Tokyo,NRG Esports,Paper Rex,2023-06-21 02:25:00,Bo3,NRG ban Fracture; PRX ban Haven; NRG pick Pearl; PRX pick Lotus; NRG ban Ascent; PRX ban Split; Bind remains,Pearl: 13-15; Lotus: 13-6; Bind: 11-13,1:14:29; 43:29; 50:46,"Team 1: 5 / 7 / 1, Team 2: 7 / 5 / 3; Team 1: 10 / 3, Team 2: 2 / 4; Team 1: 7 / 4, Team 2: 5 / 8",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/220453/nrg-esports-vs-paper-rex-champions-tour-2023-masters-tokyo-lr3
Champions Tour 2023: Masters Tokyo,Evil Geniuses,Paper Rex,2023-06-23 23:00:00,Bo5,EG ban Bind; PRX ban Haven; EG pick Fracture; PRX pick Lotus; EG pick Split; PRX pick Pearl; Ascent remains,Fracture: 13-7; Lotus: 12-14; Split: 10-13; Pearl: 13-6; Ascent: 13-8,58:08; 56:36; 48:09; 48:09; 46:54,"Team 1: 4 / 9, Team 2: 4 / 3; Team 1: 7 / 5 / 0, Team 2: 5 / 7 / 2; Team 1: 2 / 8, Team 2: 9 / 4; Team 1: 6 / 7, Team 2: 1 / 5; Team 1: 8 / 5, Team 2: 4 / 4",Team 2: Attack; Team 1: Defense; Team 2: Attack; Team 1: Defense,https://www.vlr.gg/220454/evil-geniuses-vs-paper-rex-champions-tour-2023-masters-tokyo-lbf
Champions Tour 2023: Masters Tokyo,FNATIC,Evil Geniuses,2023-06-25 00:30:00,Bo5,FNC ban Pearl; FNC ban Fracture; FNC pick Lotus; EG pick Split; FNC pick Bind; EG pick Ascent; Haven remains,Lotus: 13-8; Split: 13-11; Bind: 14-12,1:09:53; 1:00:36; 1:03:02,"Team 1: 6 / 7, Team 2: 6 / 2; Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 8 / 4 / 2, Team 2: 4 / 8 / 0",Team 2: Defense; Team 1: Defense; Team 2: Attack,https://www.vlr.gg/220448/fnatic-vs-evil-geniuses-champions-tour-2023-masters-tokyo-gf
Champions Tour 2023: Americas League,Sentinels,100 Thieves,2023-04-01 15:00:00,Bo3,SEN ban Haven; 100T ban Pearl; SEN pick Fracture; 100T pick Split; SEN ban Icebox; 100T ban Lotus; Ascent remains,Fracture: 13-11; Split: 12-14; Ascent: 14-12,1:07:36; 1:04:26; 1:04:22,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2; Team 1: 8 / 4 / 2, Team 2: 4 / 8 / 0",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/183774/sentinels-vs-100-thieves-champions-tour-2023-americas-league-w1
Champions Tour 2023: Americas League,KRÜ Esports,FURIA,2023-04-01 19:15:00,Bo3,KRÜ ban Icebox; FUR ban Lotus; KRÜ pick Split; FUR pick Ascent; KRÜ ban Pearl; FUR ban Fracture; Haven remains,Split: 11-13; Ascent: 5-13,1:14:47; 45:50,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 0 / 5, Team 2: 6 / 7",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/183775/kr-esports-vs-furia-champions-tour-2023-americas-league-w1
Champions Tour 2023: Americas League,LOUD,MIBR,2023-04-02 15:00:00,Bo3,LOUD ban Fracture; MIBR ban Pearl; LOUD pick Split; MIBR pick Lotus; LOUD ban Icebox; MIBR ban Ascent; Haven remains,Split: 13-5; Lotus: 11-13; Haven: 13-11,54:28; 56:44; 54:42,"Team 1: 5 / 8, Team 2: 1 / 4; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 7",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/183776/loud-vs-mibr-champions-tour-2023-americas-league-w1
Champions Tour 2023: Americas League,Evil Geniuses,Cloud9,2023-04-02 18:45:00,Bo3,EG ban Lotus; C9 ban Icebox; EG pick Pearl; C9 pick Fracture; EG ban Ascent; C9 ban Haven; Split remains,Pearl: 11-13; Fracture: 9-13,1:25:06; 49:34,"Team 1: 2 / 9, Team 2: 10 / 3; Team 1: 5 / 4, Team 2: 5 / 8",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/183777/evil-geniuses-vs-cloud9-champions-tour-2023-americas-league-w1
Champions Tour 2023: Americas League,LEVIATÁN,NRG Esports,2023-04-03 15:00:00,Bo3,LEV ban Fracture; NRG ban Ascent; LEV pick Pearl; NRG pick Lotus; LEV ban Icebox; NRG ban Haven; Split remains,Pearl: 13-11; Lotus: 13-4,1:08:04; 39:08,"Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 5 / 8, Team 2: 0 / 4",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/183778/leviat-n-vs-nrg-esports-champions-tour-2023-americas-league-w1
Champions Tour 2023: Americas League,Cloud9,LOUD,2023-04-08 15:00:00,Bo3,C9 ban Icebox; LOUD ban Fracture; C9 pick Split; LOUD pick Ascent; C9 ban Lotus; LOUD ban Haven; Pearl remains,Split: 13-7; Ascent: 8-13; Pearl: 7-13,1:03:31; 55:14; 44:49,"Team 1: 8 / 5, Team 2: 4 / 3; Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 4 / 3, Team 2: 8 / 5",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/183779/cloud9-vs-loud-champions-tour-2023-americas-league-w2
Champions Tour 2023: Americas League,LEVIATÁN,FURIA,2023-04-08 18:35:00,Bo3,LEV ban Fracture; FUR ban Lotus; LEV pick Pearl; FUR pick Icebox; LEV ban Haven; FUR ban Split; Ascent remains,Pearl: 13-11; Icebox: 5-13; Ascent: 10-13,1:08:28; 47:44; 55:08,"Team 1: 10 / 3, Team 2: 2 / 9; Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 1 / 9, Team 2: 10 / 3",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/183780/leviat-n-vs-furia-champions-tour-2023-americas-league-w2
Champions Tour 2023: Americas League,NRG Esports,Sentinels,2023-04-09 15:00:00,Bo3,SEN ban Haven; NRG ban Split; SEN pick Lotus; NRG pick Icebox; SEN ban Ascent; NRG ban Fracture; Pearl remains,Lotus: 13-10; Icebox: 13-2,1:14:23; 39:16,"Team 1: 9 / 4, Team 2: 3 / 7; Team 1: 3 / 10, Team 2: 0 / 2",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/183781/nrg-esports-vs-sentinels-champions-tour-2023-americas-league-w2
Champions Tour 2023: Americas League,MIBR,KRÜ Esports,2023-04-09 17:35:00,Bo3,KRÜ ban Icebox; MIBR ban Split; KRÜ pick Ascent; MIBR pick Lotus; KRÜ ban Haven; MIBR ban Fracture; Pearl remains,Ascent: 9-13; Lotus: 13-11; Pearl: 14-12,1:07:33; 1:04:15; 1:05:47,"Team 1: 2 / 7, Team 2: 8 / 5; Team 1: 9 / 4, Team 2: 3 / 8; Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/183782/mibr-vs-kr-esports-champions-tour-2023-americas-league-w2
Champions Tour 2023: Americas League,Evil Geniuses,100 Thieves,2023-04-10 15:00:00,Bo3,EG ban Lotus; 100T ban Pearl; EG pick Haven; 100T pick Icebox; EG ban Ascent; 100T ban Split; Fracture remains,Haven: 9-13; Icebox: 5-13,1:00:31; 44:48,"Team 1: 3 / 6, Team 2: 7 / 6; Team 1: 2 / 3, Team 2: 4 / 9",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/183783/evil-geniuses-vs-100-thieves-champions-tour-2023-americas-league-w2
Champions Tour 2023: Americas League,Cloud9,100 Thieves,2023-04-15 15:00:00,Bo3,C9 ban Icebox; 100T ban Pearl; C9 pick Lotus; 100T pick Ascent; C9 ban Fracture; 100T ban Split; Haven remains,Lotus: 13-7; Ascent: 14-12,1:14:34; 58:32,"Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/183785/cloud9-vs-100-thieves-champions-tour-2023-americas-league-w3
Champions Tour 2023: Americas League,NRG Esports,MIBR,2023-04-15 18:00:00,Bo3,NRG ban Lotus; MIBR ban Ascent; NRG pick Icebox; MIBR pick Pearl; NRG ban Fracture; MIBR ban Haven; Split remains,Icebox: 10-13; Pearl: 16-14; Split: 14-16,1:05:01; 1:25:52; 1:15:14,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 8 / 4 / 4, Team 2: 4 / 8 / 2; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 4",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/183786/nrg-esports-vs-mibr-champions-tour-2023-americas-league-w3
