Match ID,Event,Year,Date,Match Format,Team 1,Team 2,Team A,Team B,Map Veto,Starting Sides,Veto Status
462,Champions Tour 2024: China Stage 1,2024,2024-04-05 05:00:00,Bo3,Bilibili Gaming,TYLOO,TYLOO,Bilibili Gaming,"[{'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TYLOO', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Bilibili Gaming', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Defense; Team 2: Attack; Team 1: Attack & Team 2: Defense,Complete
463,Champions Tour 2024: China Stage 1,2024,2024-04-05 08:10:00,Bo3,Wolves Esports,Titan Esports Club,Titan Esports Club,Wolves Esports,"[{'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Titan Esports Club', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Wolves Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 1: Defense; Team 2: Attack; Team 1: Defense & Team 2: Attack,Complete
464,Champions Tour 2024: China Stage 1,2024,2024-04-06 05:00:00,Bo3,Dragon Ranger Gaming,All Gamers,All Gamers,Dragon Ranger Gaming,"[{'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'All Gamers', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Team 1: Attack; Team 2: Attack; Team 1: Defense & Team 2: Attack,Complete
465,Champions Tour 2024: China Stage 1,2024,2024-04-06 08:45:00,Bo3,EDward Gaming,JDG Esports,JDG Esports,EDward Gaming,"[{'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'JDG Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Attack; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
466,Champions Tour 2024: China Stage 1,2024,2024-04-07 05:00:00,Bo3,Nova Esports,Trace Esports,Trace Esports,Nova Esports,"[{'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Nova Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Attack; Team 2: Defense,Complete
467,Champions Tour 2024: China Stage 1,2024,2024-04-07 07:15:00,Bo3,FunPlus Phoenix,Wolves Esports,Wolves Esports,FunPlus Phoenix,"[{'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Wolves Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FunPlus Phoenix', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Defense; Team 2: Attack,Complete
468,Champions Tour 2024: China Stage 1,2024,2024-04-12 05:00:00,Bo3,JDG Esports,Nova Esports,Nova Esports,JDG Esports,"[{'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Nova Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'JDG Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Defense; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
469,Champions Tour 2024: China Stage 1,2024,2024-04-12 08:15:00,Bo3,FunPlus Phoenix,Dragon Ranger Gaming,FunPlus Phoenix,Dragon Ranger Gaming,"[{'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FunPlus Phoenix', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Attack; Team 1: Defense; Team 1: Attack & Team 2: Defense,Complete
470,Champions Tour 2024: China Stage 1,2024,2024-04-13 05:00:00,Bo3,All Gamers,Wolves Esports,All Gamers,Wolves Esports,"[{'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'All Gamers', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Wolves Esports', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 2: Defense; Team 1: Attack,Complete
471,Champions Tour 2024: China Stage 1,2024,2024-04-13 07:45:00,Bo3,Trace Esports,Bilibili Gaming,Trace Esports,Bilibili Gaming,"[{'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Bilibili Gaming', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Defense; Team 1: Attack; Team 1: Defense & Team 2: Attack,Complete
472,Champions Tour 2024: China Stage 1,2024,2024-04-14 05:00:00,Bo3,Dragon Ranger Gaming,Titan Esports Club,Titan Esports Club,Dragon Ranger Gaming,"[{'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Titan Esports Club', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Attack; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
473,Champions Tour 2024: China Stage 1,2024,2024-04-14 07:50:00,Bo3,TYLOO,EDward Gaming,EDward Gaming,TYLOO,"[{'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'TYLOO', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Attack; Team 2: Attack,Complete
474,Champions Tour 2024: China Stage 1,2024,2024-04-19 05:00:00,Bo3,Wolves Esports,Trace Esports,Wolves Esports,Trace Esports,"[{'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Wolves Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Defense; Team 1: Attack,Complete
475,Champions Tour 2024: China Stage 1,2024,2024-04-19 07:25:00,Bo3,Nova Esports,FunPlus Phoenix,Nova Esports,FunPlus Phoenix,"[{'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Nova Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FunPlus Phoenix', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Defense; Team 1: Defense,Complete
476,Champions Tour 2024: China Stage 1,2024,2024-04-20 05:00:00,Bo3,Bilibili Gaming,All Gamers,Bilibili Gaming,All Gamers,"[{'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Bilibili Gaming', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'All Gamers', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 2: Attack; Team 1: Attack,Complete
477,Champions Tour 2024: China Stage 1,2024,2024-04-20 07:40:00,Bo3,Dragon Ranger Gaming,JDG Esports,JDG Esports,Dragon Ranger Gaming,"[{'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'JDG Esports', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Defense; Team 2: Attack; Team 1: Attack & Team 2: Defense,Complete
478,Champions Tour 2024: China Stage 1,2024,2024-04-21 05:00:00,Bo3,TYLOO,Nova Esports,TYLOO,Nova Esports,"[{'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'TYLOO', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Nova Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 2: Defense; Team 1: Attack; Team 1: Defense & Team 2: Attack,Complete
479,Champions Tour 2024: China Stage 1,2024,2024-04-21 09:00:00,Bo3,EDward Gaming,Titan Esports Club,EDward Gaming,Titan Esports Club,"[{'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Titan Esports Club', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Defense; Team 1: Attack,Complete
480,Champions Tour 2024: China Stage 1,2024,2024-04-26 05:00:00,Bo3,Titan Esports Club,Bilibili Gaming,Bilibili Gaming,Titan Esports Club,"[{'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Bilibili Gaming', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Titan Esports Club', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Team 1: Attack; Team 2: Attack; Team 1: Defense & Team 2: Attack,Complete
481,Champions Tour 2024: China Stage 1,2024,2024-04-26 08:05:00,Bo3,Trace Esports,Dragon Ranger Gaming,Dragon Ranger Gaming,Trace Esports,"[{'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Attack; Team 2: Defense,Complete
482,Champions Tour 2024: China Stage 1,2024,2024-04-27 05:00:00,Bo3,TYLOO,Wolves Esports,Wolves Esports,TYLOO,"[{'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Wolves Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'TYLOO', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 1: Defense; Team 2: Defense; Team 1: Attack & Team 2: Defense,Complete
483,Champions Tour 2024: China Stage 1,2024,2024-04-27 08:30:00,Bo3,FunPlus Phoenix,EDward Gaming,FunPlus Phoenix,EDward Gaming,"[{'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FunPlus Phoenix', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Team 2: Attack; Team 1: Defense; Team 1: Defense & Team 2: Attack,Complete
484,Champions Tour 2024: China Stage 1,2024,2024-04-28 05:00:00,Bo3,All Gamers,Nova Esports,All Gamers,Nova Esports,"[{'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'All Gamers', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Nova Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 2: Defense; Team 1: Attack; Team 1: Defense & Team 2: Attack,Complete
485,Champions Tour 2024: China Stage 1,2024,2024-04-28 08:40:00,Bo3,Bilibili Gaming,JDG Esports,JDG Esports,Bilibili Gaming,"[{'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'JDG Esports', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'Bilibili Gaming', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Defense; Team 2: Attack,Complete
486,Champions Tour 2024: China Stage 1,2024,2024-05-02 07:00:00,Bo3,EDward Gaming,All Gamers,All Gamers,EDward Gaming,"[{'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'All Gamers', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Team 1: Attack; Team 2: Attack,Complete
487,Champions Tour 2024: China Stage 1,2024,2024-05-03 07:00:00,Bo3,Wolves Esports,JDG Esports,JDG Esports,Wolves Esports,"[{'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'JDG Esports', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Wolves Esports', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'JDG Esports', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Wolves Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Attack; Team 2: Defense,Complete
488,Champions Tour 2024: China Stage 1,2024,2024-05-04 05:00:00,Bo3,Dragon Ranger Gaming,TYLOO,TYLOO,Dragon Ranger Gaming,"[{'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TYLOO', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'TYLOO', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Team 1: Attack; Team 2: Defense,Complete
489,Champions Tour 2024: China Stage 1,2024,2024-05-04 07:30:00,Bo3,Bilibili Gaming,FunPlus Phoenix,Bilibili Gaming,FunPlus Phoenix,"[{'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Bilibili Gaming', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FunPlus Phoenix', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Bilibili Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Attack; Team 1: Defense,Complete
490,Champions Tour 2024: China Stage 1,2024,2024-05-05 05:00:00,Bo3,Nova Esports,Titan Esports Club,Nova Esports,Titan Esports Club,"[{'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Nova Esports', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Titan Esports Club', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Titan Esports Club', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 2: Defense; Team 1: Defense,Complete
491,Champions Tour 2024: China Stage 1,2024,2024-05-05 07:05:00,Bo3,Trace Esports,EDward Gaming,Trace Esports,EDward Gaming,"[{'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Attack; Team 1: Attack,Complete
492,Champions Tour 2024: China Stage 1,2024,2024-05-08 05:00:00,Bo3,Trace Esports,All Gamers,Trace Esports,All Gamers,"[{'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'All Gamers', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'All Gamers', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Team 2: Attack; Team 1: Attack,Complete
493,Champions Tour 2024: China Stage 1,2024,2024-05-08 07:15:00,Bo3,Dragon Ranger Gaming,Nova Esports,Nova Esports,Dragon Ranger Gaming,"[{'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Nova Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'Nova Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Defense; Team 2: Defense,Complete
494,Champions Tour 2024: China Stage 1,2024,2024-05-09 05:00:00,Bo3,FunPlus Phoenix,Trace Esports,Trace Esports,FunPlus Phoenix,"[{'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'FunPlus Phoenix', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Team 1: Defense; Team 2: Attack,Complete
495,Champions Tour 2024: China Stage 1,2024,2024-05-09 07:30:00,Bo3,EDward Gaming,Dragon Ranger Gaming,Dragon Ranger Gaming,EDward Gaming,"[{'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 1: Attack; Team 2: Defense,Complete
496,Champions Tour 2024: China Stage 1,2024,2024-05-10 05:00:00,Bo3,FunPlus Phoenix,EDward Gaming,FunPlus Phoenix,EDward Gaming,"[{'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FunPlus Phoenix', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'EDward Gaming', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'FunPlus Phoenix', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'EDward Gaming', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Attack; Team 1: Defense,Complete
497,Champions Tour 2024: China Stage 1,2024,2024-05-10 07:45:00,Bo3,Trace Esports,Dragon Ranger Gaming,Trace Esports,Dragon Ranger Gaming,"[{'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'Trace Esports', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'Trace Esports', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'Dragon Ranger Gaming', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Team 2: Defense; Team 1: Defense; Team 1: Attack & Team 2: Defense,Complete
