Match_ID,Event,Year,Date,Team 1,Team 2,Match Format,Maps Picked/Banned,Score per Map,Score per Half,Sides Chosen by Non-Picker
200,Champions Tour 2023: Champions China Qualifier,2023,2023-06-01 08:00:00,Four Angry Men,Night Wings Gaming,Bo3,Map Veto & VOD Unavaliable,Bind: 15-13; Pearl: 13-15; Split: 11-13,"Team 1: 5 / 7 / 3, Team 2: 7 / 5 / 1; Team 1: 3 / 9 / 1, Team 2: 9 / 3 / 3; Team 1: 5 / 6, Team 2: 7 / 6",
201,Champions Tour 2023: Champions China Qualifier,2023,2023-06-02 05:00:00,Invincible Gaming,Nova Esports,Bo3,Map Veto & VOD Unavaliable,Split: 5-13; Fracture: 4-13,"Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 2 / 2, Team 2: 3 / 10",
202,Champions Tour 2023: Champions China Qualifier,2023,2023-06-02 05:00:00,TYLOO,Monarch Effect,Bo3,TYL ban Fracture; ME ban Bind; TYL pick Lotus; ME pick Ascent; TYL ban Pearl; ME ban Haven; Split remains,Lotus: 16-14; Ascent: 8-13; Split: 13-11,"Team 1: 7 / 5 / 4, Team 2: 5 / 7 / 2; Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 10 / 3, Team 2: 2 / 9",Team 2: Defense; Team 1: Defense
203,Champions Tour 2023: Champions China Qualifier,2023,2023-06-02 08:00:00,Shenzhen NTER,Kingzone,Bo3,Map Veto & VOD Unavaliable,Fracture: 13-3; Lotus: 13-1,"Team 1: 10 / 3, Team 2: 2 / 1; Team 1: 11 / 2, Team 2: 1 / 0",
204,Champions Tour 2023: Champions China Qualifier,2023,2023-06-02 09:00:00,Dragon Ranger Gaming,Rare Atom,Bo3,RA ban Pearl; DRG ban Fracture; RA pick Haven; DRG pick Lotus; RA ban Bind; DRG ban Split; Ascent remains,Haven: 13-7; Lotus: 12-14; Ascent: 13-11,"Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 7 / 6, Team 2: 5 / 6",Team 1: Attack; Team 2: Attack
205,Champions Tour 2023: Champions China Qualifier,2023,2023-06-03 05:00:00,Totoro Gaming,Shenzhen NTER,Bo3,NTER ban Bind; TTG ban Fracture; NTER pick Lotus; TTG pick Ascent; NTER ban Haven; TTG ban Split; Pearl remains,Lotus: 13-4; Ascent: 21-19,"Team 1: 9 / 4, Team 2: 3 / 1; Team 1: 3 / 9 / 9, Team 2: 9 / 3 / 7",Team 1: Attack; Team 2: Defense
206,Champions Tour 2023: Champions China Qualifier,2023,2023-06-03 05:00:00,Dragon Ranger Gaming,Royal Never Give Up,Bo3,Map Veto & VOD Unavaliable,Split: 13-11; Haven: 13-8,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 6 / 7, Team 2: 3 / 5",
207,Champions Tour 2023: Champions China Qualifier,2023,2023-06-03 08:00:00,Nova Esports,TYLOO,Bo3,NOVA ban Haven; TYL ban Fracture; NOVA pick Split; TYL pick Bind; NOVA ban Pearl; TYL ban Lotus; Ascent remains,Split: 7-13; Bind: 5-13,"Team 1: 6 / 1, Team 2: 6 / 7; Team 1: 2 / 3, Team 2: 4 / 9",Team 2: Defense; Team 1: Defense
208,Champions Tour 2023: Champions China Qualifier,2023,2023-06-03 08:00:00,Night Wings Gaming,Douyu Gaming,Bo3,Map Veto & VOD Unavaliable,Haven: 10-13; Ascent: 5-13,"Team 1: 8 / 2, Team 2: 4 / 9; Team 1: 0 / 5, Team 2: 6 / 7",
209,Champions Tour 2023: Champions China Qualifier,2023,2023-06-04 05:00:00,Gank Gaming,Invincible Gaming,Bo3,GK ban Fracture; iNv ban Haven; GK pick Lotus; iNv pick Split; GK ban Pearl; iNv ban Ascent; Bind remains,Lotus: 16-14; Split: 13-4,"Team 1: 5 / 7 / 4, Team 2: 7 / 5 / 2; Team 1: 3 / 10, Team 2: 2 / 2",Team 2: Attack; Team 1: Defense
210,Champions Tour 2023: Champions China Qualifier,2023,2023-06-04 05:00:00,Number One Player,Kingzone,Bo3,Map Veto & VOD Unavaliable,Lotus: 13-7; Fracture: 14-12,"Team 1: 6 / 7, Team 2: 2 / 5; Team 1: 3 / 9 / 2, Team 2: 9 / 3 / 0",
211,Champions Tour 2023: Champions China Qualifier,2023,2023-06-04 07:00:00,Weibo Gaming,Four Angry Men,Bo3,Map Veto & VOD Unavaliable,Bind: 11-13; Haven: 13-4; Split: 13-7,"Team 1: 9 / 2, Team 2: 3 / 10; Team 1: 5 / 8, Team 2: 0 / 4; Team 1: 7 / 6, Team 2: 1 / 6",
212,Champions Tour 2023: Champions China Qualifier,2023,2023-06-04 08:00:00,Rare Atom,Monarch Effect,Bo3,RA ban Pearl; ME ban Haven; RA pick Lotus; ME pick Ascent; RA ban Fracture; ME ban Split; Bind remains,Lotus: 14-12; Ascent: 8-13; Bind: 11-13,"Team 1: 6 / 6 / 2, Team 2: 6 / 6 / 0; Team 1: 3 / 5, Team 2: 6 / 7; Team 1: 5 / 6, Team 2: 7 / 6",Team 2: Defense; Team 1: Defense
213,Champions Tour 2023: Champions China Qualifier,2023,2023-06-05 05:00:00,Weibo Gaming,Shenzhen NTER,Bo3,NTER ban Bind; WBG ban Pearl; NTER pick Fracture; WBG pick Haven; NTER ban Split; WBG ban Lotus; Ascent remains,Fracture: 13-10; Haven: 13-11,"Team 1: 9 / 4, Team 2: 3 / 7; Team 1: 8 / 5, Team 2: 4 / 7",Team 1: Attack; Team 2: Attack
214,Champions Tour 2023: Champions China Qualifier,2023,2023-06-05 05:00:00,Royal Never Give Up,Nova Esports,Bo3,Map Veto & VOD Unavaliable,Ascent: 11-13; Bind: 13-4; Split: 13-11,"Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 3 / 10, Team 2: 2 / 2; Team 1: 4 / 9, Team 2: 8 / 3",
215,Champions Tour 2023: Champions China Qualifier,2023,2023-06-05 07:35:00,Night Wings Gaming,Gank Gaming,Bo3,NWG ban Lotus; GK ban Pearl; NWG pick Split; GK pick Bind; NWG ban Fracture; GK ban Ascent; Haven remains,Split: 13-11; Bind: 14-12,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0",Team 2: Defense; Team 1: Defense
216,Champions Tour 2023: Champions China Qualifier,2023,2023-06-05 08:00:00,Number One Player,Monarch Effect,Bo3,Map Veto & VOD Unavaliable,Pearl: 15-13; Lotus: 10-13; Bind: 13-15,"Team 1: 4 / 8 / 3, Team 2: 8 / 4 / 1; Team 1: 7 / 3, Team 2: 5 / 8; Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3",
217,Champions Tour 2023: Champions China Qualifier,2023,2023-06-06 05:00:00,Totoro Gaming,Douyu Gaming,Bo3,DYG ban Fracture; TTG ban Haven; DYG pick Ascent; TTG pick Pearl; DYG ban Lotus; TTG ban Split; Bind remains,Ascent: 13-4; Pearl: 13-10,"Team 1: 3 / 10, Team 2: 2 / 2; Team 1: 5 / 8, Team 2: 7 / 3",Team 1: Defense; Team 2: Defense
218,Champions Tour 2023: Champions China Qualifier,2023,2023-06-06 05:00:00,Kingzone,Four Angry Men,Bo3,Map Veto & VOD Unavaliable,Lotus: 4-13; Pearl: 4-13,"Team 1: 1 / 3, Team 2: 4 / 9; Team 1: 0 / 4, Team 2: 5 / 8",
219,Champions Tour 2023: Champions China Qualifier,2023,2023-06-06 07:15:00,Invincible Gaming,Rare Atom,Bo3,Map Veto & VOD Unavaliable,Lotus: 13-11; Bind: 13-2,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 10 / 3, Team 2: 2 / 0",
220,Champions Tour 2023: Champions China Qualifier,2023,2023-06-06 07:20:00,Dragon Ranger Gaming,TYLOO,Bo3,TYL ban Fracture; DRG ban Lotus; TYL pick Bind; DRG pick Ascent; TYL ban Haven; DRG ban Split; Pearl remains,Bind: 7-13; Ascent: 9-13,"Team 1: 4 / 3, Team 2: 8 / 5; Team 1: 6 / 3, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense
221,Champions Tour 2023: Champions China Qualifier,2023,2023-06-07 02:00:00,Weibo Gaming,Night Wings Gaming,Bo3,WBG ban Pearl; NWG ban Fracture; WBG pick Haven; NWG pick Lotus; WBG ban Split; NWG ban Ascent; Bind remains,Haven: 13-5; Lotus: 13-9,"Team 1: 3 / 10, Team 2: 3 / 2; Team 1: 10 / 3, Team 2: 2 / 7",Team 2: Attack; Team 1: Attack
222,Champions Tour 2023: Champions China Qualifier,2023,2023-06-07 02:00:00,Four Angry Men,Invincible Gaming,Bo3,Map Veto & VOD Unavaliable,Pearl: 13-5; Bind: 9-13; Lotus: 13-2,"Team 1: 5 / 8, Team 2: 1 / 4; Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 10 / 3, Team 2: 2 / 0",
223,Champions Tour 2023: Champions China Qualifier,2023,2023-06-07 04:15:00,Douyu Gaming,Royal Never Give Up,Bo3,RNG ban Haven; DYG ban Fracture; RNG pick Bind; DYG pick Split; RNG ban Lotus; DYG ban Ascent; Pearl remains,Bind: 12-14; Split: 11-13,"Team 1: 10 / 2 / 0, Team 2: 2 / 10 / 2; Team 1: 3 / 8, Team 2: 9 / 4",Team 1: Defense; Team 2: Attack
224,Champions Tour 2023: Champions China Qualifier,2023,2023-06-07 04:15:00,Nova Esports,Gank Gaming,Bo3,Map Veto & VOD Unavaliable,Ascent: 13-2; Bind: 11-13; Lotus: 9-13,"Team 1: 10 / 3, Team 2: 2 / 0; Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 3 / 6, Team 2: 7 / 6",
225,Champions Tour 2023: Champions China Qualifier,2023,2023-06-07 06:50:00,Dragon Ranger Gaming,Monarch Effect,Bo3,ME ban Lotus; DRG ban Fracture; ME pick Ascent; DRG pick Pearl; ME ban Haven; DRG ban Bind; Split remains,Ascent: 8-13; Pearl: 13-7; Split: 9-13,"Team 1: 4 / 4, Team 2: 5 / 8; Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 5 / 4, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense
226,Champions Tour 2023: Champions China Qualifier,2023,2023-06-07 07:15:00,Shenzhen NTER,Number One Player,Bo3,Map Veto & VOD Unavaliable,Lotus: 13-7; Split: 13-10,"Team 1: 9 / 4, Team 2: 3 / 4; Team 1: 8 / 5, Team 2: 4 / 6",
227,Champions Tour 2023: Champions China Qualifier,2023,2023-06-08 02:00:00,Night Wings Gaming,Shenzhen NTER,Bo3,NWG ban Fracture; NTER ban Bind; NWG pick Split; NTER pick Haven; NWG ban Lotus; NTER ban Pearl; Ascent remains,Split: 8-13; Haven: 13-9; Ascent: 13-15,"Team 1: 5 / 3, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 5; Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3",Team 2: Defense; Team 1: Attack
228,Champions Tour 2023: Champions China Qualifier,2023,2023-06-08 05:00:00,Gank Gaming,Four Angry Men,Bo3,4AM ban Fracture; GK ban Pearl; 4AM pick Bind; GK pick Haven; 4AM ban Split; GK ban Lotus; 4AM ban Ascent,Bind: 13-11; Haven: 1-13; Ascent: 16-18,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 0 / 1, Team 2: 2 / 11; Team 1: 8 / 4 / 4, Team 2: 4 / 8 / 6",Team 1: Attack; Team 2: Attack; Team 1: Defense
229,Champions Tour 2023: Champions China Qualifier,2023,2023-06-08 09:00:00,Dragon Ranger Gaming,Douyu Gaming,Bo3,DYG ban Pearl; DRG ban Fracture; DYG pick Haven; DRG pick Lotus; DYG ban Bind; DRG ban Split; Ascent remains,Haven: 13-11; Lotus: 13-5,"Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 9 / 4, Team 2: 3 / 2",Team 1: Attack; Team 2: Defense
230,Champions Tour 2023: Champions China Qualifier,2023,2023-07-03 05:00:00,Trace Esports,Four Angry Men,Bo3,4AM ban Fracture; TE ban Bind; 4AM pick Haven; TE pick Lotus; 4AM ban Pearl; TE ban Split; Ascent remains,Haven: 13-9; Lotus: 18-16,"Team 1: 10 / 3, Team 2: 2 / 7; Team 1: 6 / 6 / 6, Team 2: 6 / 6 / 4",Team 1: Attack; Team 2: Defense
231,Champions Tour 2023: Champions China Qualifier,2023,2023-07-03 07:30:00,Monarch Effect,Royal Never Give Up,Bo3,RNG ban Ascent; ME ban Pearl; RNG pick Bind; ME pick Haven; RNG ban Fracture; ME ban Lotus; Split remains,Bind: 13-11; Haven: 6-13; Split: 13-2,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 4 / 2, Team 2: 3 / 10; Team 1: 3 / 10, Team 2: 0 / 2",Team 1: Defense; Team 2: Attack
232,Champions Tour 2023: Champions China Qualifier,2023,2023-07-04 05:00:00,TYLOO,Shenzhen NTER,Bo3,TYL ban Fracture; NTER ban Bind; TYL pick Pearl; NTER pick Lotus; TYL ban Haven; TYL ban Ascent; Split remains,Pearl: 13-4; Lotus: 13-9,"Team 1: 4 / 9, Team 2: 1 / 3; Team 1: 4 / 9, Team 2: 8 / 1",Team 2: Attack; Team 1: Attack
233,Champions Tour 2023: Champions China Qualifier,2023,2023-07-04 07:15:00,Weibo Gaming,Dragon Ranger Gaming,Bo3,WBG ban Pearl; DRG ban Fracture; WBG pick Haven; DRG pick Bind; WBG ban Lotus; DRG ban Ascent; Split remains,Haven: 10-13; Bind: 13-9; Split: 13-5,"Team 1: 4 / 6, Team 2: 7 / 6; Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 5 / 8, Team 2: 1 / 4",Team 2: Attack; Team 1: Defense
234,Champions Tour 2023: Champions China Qualifier,2023,2023-07-05 05:00:00,Attacking Soul Esports,Trace Esports,Bo3,ASE ban Pearl; TE ban Fracture; ASE pick Lotus; TE pick Split; ASE ban Ascent; TE ban Haven; Bind remains,Lotus: 13-10; Split: 5-13; Bind: 11-13,"Team 1: 7 / 6, Team 2: 4 / 6; Team 1: 1 / 4, Team 2: 5 / 8; Team 1: 9 / 2, Team 2: 3 / 10",Team 2: Attack; Team 1: Defense
235,Champions Tour 2023: Champions China Qualifier,2023,2023-07-05 08:00:00,Bilibili Gaming,Monarch Effect,Bo3,BLG ban Ascent; ME ban Pearl; BLG pick Lotus; ME pick Haven; BLG ban Fracture; ME ban Bind; Split remains,Lotus: 13-10; Haven: 13-7,"Team 1: 10 / 3, Team 2: 1 / 9; Team 1: 4 / 9, Team 2: 4 / 3",Team 2: Attack; Team 1: Defense
236,Champions Tour 2023: Champions China Qualifier,2023,2023-07-06 05:00:00,FunPlus Phoenix,TYLOO,Bo3,FPX ban Haven; TYL ban Lotus; FPX pick Fracture; TYL pick Bind; FPX ban Split; TYL ban Pearl; Ascent remains,Fracture: 9-13; Bind: 10-13,"Team 1: 4 / 5, Team 2: 6 / 7; Team 1: 6 / 4, Team 2: 5 / 8",Team 2: Attack; Team 1: Defense
237,Champions Tour 2023: Champions China Qualifier,2023,2023-07-06 07:15:00,EDward Gaming,Weibo Gaming,Bo3,WBG ban Pearl; EDG ban Ascent; WBG pick Fracture; EDG pick Bind; WBG ban Split; EDG ban Lotus; Haven remains,Fracture: 13-6; Bind: 13-7,"Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 9 / 4, Team 2: 3 / 4",Team 1: Attack; Team 2: Defense
238,Champions Tour 2023: Champions China Qualifier,2023,2023-07-07 05:00:00,Attacking Soul Esports,Monarch Effect,Bo3,ASE ban Ascent; ME ban Haven; ASE pick Fracture; ME pick Split; ASE ban Pearl; ME ban Lotus; Bind remains,Fracture: 13-5; Split: 13-5,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 4 / 9, Team 2: 2 / 3",Team 2: Defense; Team 1: Defense
239,Champions Tour 2023: Champions China Qualifier,2023,2023-07-07 08:00:00,FunPlus Phoenix,Weibo Gaming,Bo3,FPX ban Haven; WBG ban Pearl; FPX pick Lotus; WBG pick Ascent; FPX ban Split; WBG ban Bind; Fracture remains,Lotus: 13-5; Ascent: 13-9,"Team 1: 4 / 9, Team 2: 2 / 3; Team 1: 8 / 5, Team 2: 2 / 7",Team 2: Attack; Team 1: Defense
240,Champions Tour 2023: Champions China Qualifier,2023,2023-07-08 05:00:00,Trace Esports,Bilibili Gaming,Bo5,BLG ban Fracture; TE ban Pearl; BLG pick Haven; TE pick Lotus; BLG pick Split; TE pick Bind; Ascent remains,Haven: 10-13; Lotus: 5-13; Split: 2-13,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 1 / 4, Team 2: 11 / 2; Team 1: 0 / 2, Team 2: 3 / 10",Team 1: Attack; Team 2: Defense; Team 1: Defense
241,Champions Tour 2023: Champions China Qualifier,2023,2023-07-09 05:00:00,TYLOO,EDward Gaming,Bo5,TYL ban Fracture; EDG ban Ascent; TYL pick Split; EDG pick Haven; TYL pick Bind; EDG pick Lotus; Pearl remains,Split: 6-13; Haven: 2-13; Bind: 2-13,"Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 0 / 2, Team 2: 3 / 10",Team 2: Defense; Team 1: Attack; Team 2: Attack
242,Champions Tour 2023: Champions China Qualifier,2023,2023-07-10 05:00:00,Trace Esports,FunPlus Phoenix,Bo3,FPX ban Haven; TE ban Fracture; FPX pick Lotus; TE pick Split; FPX ban Bind; TE ban Pearl; Ascent remains,Lotus: 9-13; Split: 13-6; Ascent: 8-13,"Team 1: 5 / 4, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 3 / 5, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense
243,Champions Tour 2023: Champions China Qualifier,2023,2023-07-10 08:00:00,TYLOO,Attacking Soul Esports,Bo3,TYL ban Haven; ASE ban Pearl; TYL pick Split; ASE pick Fracture; TYL ban Lotus; ASE ban Bind; Ascent remains,Split: 3-13; Fracture: 13-10; Ascent: 14-12,"Team 1: 2 / 1, Team 2: 10 / 3; Team 1: 7 / 6, Team 2: 5 / 5; Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0",Team 2: Defense; Team 1: Attack
244,Champions Tour 2023: Champions China Qualifier,2023,2023-07-13 05:00:00,Bilibili Gaming,EDward Gaming,Bo5,BLG ban Fracture; EDG ban Ascent; BLG pick Pearl; EDG pick Bind; BLG pick Split; EDG pick Haven; Lotus remains,Pearl: 3-13; Bind: 10-13; Split: 4-13,"Team 1: 0 / 3, Team 2: 4 / 9; Team 1: 4 / 6, Team 2: 7 / 6; Team 1: 4 / 0, Team 2: 8 / 5",Team 2: Attack; Team 1: Defense; Team 2: Defense
245,Champions Tour 2023: Champions China Qualifier,2023,2023-07-14 05:00:00,TYLOO,FunPlus Phoenix,Bo5,FPX ban Haven; TYL ban Lotus; FPX pick Pearl; TYL pick Bind; FPX pick Ascent; TYL pick Fracture; Split remains,Pearl: 8-13; Bind: 13-7; Ascent: 11-13; Fracture: 10-13,"Team 1: 4 / 4, Team 2: 5 / 8; Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack; Team 1: Defense; Team 2: Attack
246,Champions Tour 2023: Champions China Qualifier,2023,2023-07-15 05:00:00,Bilibili Gaming,FunPlus Phoenix,Bo5,FPX ban Haven; BLG ban Fracture; FPX pick Lotus; BLG pick Bind; FPX pick Pearl; BLG pick Split; Ascent remains,Lotus: 11-13; Bind: 13-9; Pearl: 9-13; Split: 13-6; Ascent: 13-5,"Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 5 / 4, Team 2: 5 / 8; Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 3 / 10, Team 2: 3 / 2",Team 1: Defense; Team 2: Attack; Team 1: Defense; Team 2: Attack
247,Champions Tour 2023: Champions China Qualifier,2023,2023-07-16 05:00:00,EDward Gaming,Bilibili Gaming,Bo5,EDG ban Ascent; EDG ban Lotus; BLG pick Split; EDG pick Fracture; BLG pick Bind; EDG pick Haven; Pearl remains,Split: 13-6; Fracture: 13-4; Bind: 12-14; Haven: 14-12,"Team 1: 4 / 9, Team 2: 3 / 3; Team 1: 5 / 8, Team 2: 0 / 4; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0",Team 1: Defense; Team 2: Attack; Team 1: Attack; Team 2: Defense
248,Champions Tour 2023: Masters Tokyo,2023,2023-06-10 23:00:00,FUT Esports,Evil Geniuses,Bo3,EG ban Bind; FUT ban Fracture; EG pick Split; FUT pick Lotus; EG ban Haven; FUT ban Ascent; Pearl remains,Split: 5-13; Lotus: 12-14,"Team 1: 0 / 5, Team 2: 6 / 7; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 1: Defense; Team 2: Defense
249,Champions Tour 2023: Masters Tokyo,2023,2023-06-11 01:45:00,DRX,Attacking Soul Esports,Bo3,ASE ban Split; DRX ban Lotus; ASE pick Fracture; DRX pick Pearl; ASE ban Bind; DRX ban Haven; Ascent remains,Fracture: 13-10; Pearl: 13-7,"Team 1: 7 / 6, Team 2: 5 / 5; Team 1: 8 / 5, Team 2: 4 / 3",Team 1: Attack; Team 2: Defense
250,Champions Tour 2023: Masters Tokyo,2023,2023-06-11 04:15:00,EDward Gaming,T1,Bo3,T1 ban Split; EDG ban Ascent; T1 pick Fracture; EDG pick Haven; T1 ban Bind; EDG ban Lotus; Pearl remains,Fracture: 10-13; Haven: 13-7; Pearl: 12-14,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 6 / 1; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 1: Attack; Team 2: Defense
251,Champions Tour 2023: Masters Tokyo,2023,2023-06-11 23:00:00,NRG Esports,Natus Vincere,Bo3,NAVI ban Haven; NRG ban Fracture; NAVI pick Ascent; NRG pick Lotus; NAVI ban Bind; NRG ban Pearl; Split remains,Ascent: 13-8; Lotus: 12-14; Split: 13-6,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 10 / 3, Team 2: 2 / 4",Team 1: Defense; Team 2: Defense
252,Champions Tour 2023: Masters Tokyo,2023,2023-06-12 02:30:00,DRX,Evil Geniuses,Bo3,EG ban Bind; DRX ban Lotus; EG pick Fracture; DRX pick Ascent; EG ban Haven; DRX ban Split; Pearl remains,Fracture: 5-13; Ascent: 9-13,"Team 1: 4 / 1, Team 2: 8 / 5; Team 1: 5 / 4, Team 2: 7 / 6",Team 1: Attack; Team 2: Defense
253,Champions Tour 2023: Masters Tokyo,2023,2023-06-12 23:00:00,NRG Esports,T1,Bo3,T1 ban Split; NRG ban Fracture; T1 pick Lotus; NRG pick Bind; T1 ban Haven; NRG ban Ascent; Pearl remains,Lotus: 11-13; Bind: 13-7; Pearl: 13-11,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 6 / 1; Team 1: 7 / 6, Team 2: 5 / 6",Team 1: Attack; Team 2: Defense
254,Champions Tour 2023: Masters Tokyo,2023,2023-06-13 02:45:00,Attacking Soul Esports,FUT Esports,Bo3,FUT ban Fracture; ASE ban Pearl; FUT pick Haven; ASE pick Ascent; FUT ban Bind; ASE ban Split; Lotus remains,Haven: 13-8; Ascent: 5-13; Lotus: 6-13,"Team 1: 4 / 9, Team 2: 5 / 3; Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 2 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Defense
255,Champions Tour 2023: Masters Tokyo,2023,2023-06-13 05:45:00,Natus Vincere,EDward Gaming,Bo3,NAVI ban Haven; EDG ban Ascent; NAVI pick Pearl; EDG pick Bind; NAVI ban Split; EDG ban Fracture; Lotus remains,Pearl: 15-17; Bind: 12-14,"Team 1: 7 / 5 / 3, Team 2: 5 / 7 / 5; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2",Team 2: Attack; Team 1: Defense
256,Champions Tour 2023: Masters Tokyo,2023,2023-06-13 23:00:00,DRX,FUT Esports,Bo3,FUT ban Split; DRX ban Lotus; FUT pick Bind; DRX pick Fracture; FUT ban Pearl; DRX ban Ascent; Haven remains,Bind: 9-13; Fracture: 13-8; Haven: 13-4,"Team 1: 3 / 6, Team 2: 9 / 4; Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 2 / 11, Team 2: 3 / 1",Team 1: Attack; Team 2: Attack
257,Champions Tour 2023: Masters Tokyo,2023,2023-06-14 02:15:00,T1,EDward Gaming,Bo3,T1 ban Split; EDG ban Ascent; T1 pick Fracture; EDG pick Haven; T1 ban Bind; EDG ban Pearl; Lotus remains,Fracture: 4-13; Haven: 6-13,"Team 1: 0 / 4, Team 2: 5 / 8; Team 1: 4 / 2, Team 2: 3 / 10",Team 2: Attack; Team 1: Defense
258,Champions Tour 2023: Masters Tokyo,2023,2023-06-15 23:00:00,LOUD,Evil Geniuses,Bo3,EG ban Bind; LOUD ban Pearl; EG pick Fracture; LOUD pick Ascent; EG ban Haven; LOUD ban Split; Lotus remains,Fracture: 7-13; Ascent: 5-13,"Team 1: 4 / 3, Team 2: 4 / 9; Team 1: 5 / 0, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense
259,Champions Tour 2023: Masters Tokyo,2023,2023-06-16 01:30:00,Team Liquid,EDward Gaming,Bo3,EDG ban Ascent; TL ban Pearl; EDG pick Haven; TL pick Split; EDG ban Bind; TL ban Fracture; Lotus remains,Haven: 13-9; Split: 8-13; Lotus: 13-11,"Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 2 / 6, Team 2: 7 / 6; Team 1: 8 / 5, Team 2: 4 / 7",Team 1: Defense; Team 2: Attack
260,Champions Tour 2023: Masters Tokyo,2023,2023-06-16 23:00:00,FNATIC,NRG Esports,Bo3,FNC ban Pearl; NRG ban Lotus; FNC pick Fracture; NRG pick Bind; FNC ban Haven; NRG ban Ascent; Split remains,Fracture: 13-9; Bind: 13-4,"Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 10 / 3, Team 2: 2 / 2",Team 2: Attack; Team 1: Attack
261,Champions Tour 2023: Masters Tokyo,2023,2023-06-17 01:30:00,Paper Rex,DRX,Bo3,DRX ban Lotus; PRX ban Haven; DRX pick Split; PRX pick Bind; DRX ban Ascent; PRX ban Pearl; Fracture remains,Split: 13-10; Bind: 13-10,"Team 1: 9 / 4, Team 2: 3 / 7; Team 1: 5 / 8, Team 2: 6 / 4",Team 1: Attack; Team 2: Attack
262,Champions Tour 2023: Masters Tokyo,2023,2023-06-17 23:00:00,EDward Gaming,LOUD,Bo3,LOUD ban Pearl; EDG ban Ascent; LOUD pick Lotus; EDG pick Fracture; LOUD ban Split; EDG ban Haven; Bind remains,Lotus: 13-6; Fracture: 13-10,"Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 8 / 5, Team 2: 3 / 7",Team 1: Attack; Team 2: Attack
263,Champions Tour 2023: Masters Tokyo,2023,2023-06-18 01:35:00,DRX,NRG Esports,Bo3,DRX ban Lotus; NRG ban Fracture; DRX pick Pearl; NRG pick Haven; DRX ban Bind; NRG ban Ascent; Split remains,Pearl: 11-13; Haven: 5-13,"Team 1: 3 / 8, Team 2: 9 / 4; Team 1: 4 / 1, Team 2: 8 / 5",Team 2: Attack; Team 1: Attack
