Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Valorant Champions 2024,LEVIATÁN,Trace Esports,2024-08-07 04:00:00,Bo3,TE ban Icebox; LEV ban Lotus; TE pick Bind; LEV pick Sunset; TE ban Haven; LEV ban Abyss; Ascent remains,Bind: 10-13; Sunset: 13-9; Ascent: 5-13,1:06:05; 46:53; 46:02,"Team 1: 5 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 4 / 5; Team 1: 2 / 3, Team 2: 10 / 3",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/378670/leviat-n-vs-trace-esports-valorant-champions-2024-winners-c
Valorant Champions 2024,EDward Gaming,G2 Esports,2024-08-07 07:15:00,Bo3,G2 ban Sunset; EDG ban Ascent; G2 pick Icebox; EDG pick Haven; G2 ban Lotus; EDG ban Abyss; Bind remains,Icebox: 13-8; Haven: 11-13; Bind: 11-13,56:46; 55:17; 58:00,"Team 1: 9 / 4, Team 2: 3 / 5; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 8 / 3, Team 2: 4 / 9",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378675/edward-gaming-vs-g2-esports-valorant-champions-2024-winners-d
Valorant Champions 2024,Sentinels,FunPlus Phoenix,2024-08-08 04:00:00,Bo3,FPX ban Sunset; SEN ban Icebox; FPX pick Bind; SEN pick Lotus; FPX ban Haven; SEN ban Ascent; Abyss remains,Bind: 13-8; Lotus: 13-5,58:00; 41:57,"Team 1: 4 / 9, Team 2: 8 / 0; Team 1: 4 / 9, Team 2: 2 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378665/sentinels-vs-funplus-phoenix-valorant-champions-2024-elim-b
Valorant Champions 2024,Bilibili Gaming,KRÜ Esports,2024-08-08 06:10:00,Bo3,KRÜ ban Bind; BLG ban Haven; KRÜ pick Lotus; BLG pick Icebox; KRÜ ban Abyss; BLG ban Ascent; Sunset remains,Lotus: 9-13; Icebox: 4-13,1:01:06; 36:20,"Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 3 / 1, Team 2: 9 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/378659/bilibili-gaming-vs-kr-esports-valorant-champions-2024-elim-a
Valorant Champions 2024,Talon Esports,Team Vitality,2024-08-09 04:00:00,Bo3,TLN ban Icebox; VIT ban Abyss; TLN pick Lotus; VIT pick Sunset; TLN ban Ascent; VIT ban Haven; Bind remains,Lotus: 6-13; Sunset: 8-13,1:06:04; 48:54,"Team 1: 4 / 2, Team 2: 3 / 10; Team 1: 2 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/378671/talon-esports-vs-team-vitality-valorant-champions-2024-elim-c
Valorant Champions 2024,FUT Esports,Paper Rex,2024-08-09 06:25:00,Bo3,FUT ban Haven; PRX ban Ascent; FUT pick Sunset; PRX pick Bind; FUT ban Abyss; PRX ban Icebox; Lotus remains,Sunset: 11-13; Bind: 6-13,1:02:48; 40:05,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 3 / 3, Team 2: 9 / 4",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/378676/fut-esports-vs-paper-rex-valorant-champions-2024-elim-d
Valorant Champions 2024,Gen.G,Sentinels,2024-08-10 04:00:00,Bo3,SEN ban Ascent; GEN ban Sunset; SEN pick Lotus; GEN pick Icebox; SEN ban Abyss; GEN ban Bind; Haven remains,Lotus: 9-13; Icebox: 6-13,57:51; 44:05,"Team 1: 4 / 5, Team 2: 6 / 7; Team 1: 5 / 1, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/378666/gen-g-vs-sentinels-valorant-champions-2024-decider-b
Valorant Champions 2024,FNATIC,KRÜ Esports,2024-08-10 06:15:00,Bo3,KRÜ ban Bind; FNC ban Icebox; KRÜ pick Sunset; FNC pick Haven; KRÜ ban Abyss; FNC ban Ascent; Lotus remains,Sunset: 11-13; Haven: 13-9; Lotus: 13-5,1:05:29; 59:08; 45:59,"Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 5 / 8, Team 2: 1 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/378660/fnatic-vs-kr-esports-valorant-champions-2024-decider-a
Valorant Champions 2024,LEVIATÁN,Team Vitality,2024-08-11 04:00:00,Bo3,LEV ban Bind; VIT ban Abyss; LEV pick Icebox; VIT pick Sunset; LEV ban Lotus; VIT ban Haven; Ascent remains,Icebox: 14-12; Sunset: 13-4,1:09:37; 36:30,"Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0; Team 1: 3 / 10, Team 2: 2 / 2",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/378672/leviat-n-vs-team-vitality-valorant-champions-2024-decider-c
Valorant Champions 2024,EDward Gaming,Paper Rex,2024-08-11 06:15:00,Bo3,EDG ban Bind; PRX ban Haven; EDG pick Icebox; PRX pick Sunset; EDG ban Ascent; PRX ban Abyss; Lotus remains,Icebox: 3-13; Sunset: 13-8; Lotus: 13-4,45:00; 46:54; 33:10,"Team 1: 0 / 3, Team 2: 4 / 9; Team 1: 6 / 7, Team 2: 6 / 2; Team 1: 9 / 4, Team 2: 3 / 1",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/378677/edward-gaming-vs-paper-rex-valorant-champions-2024-decider-d
Valorant Champions 2024,DRX,Sentinels,2024-08-14 04:00:00,Bo3,SEN ban Ascent; DRX ban Lotus; SEN pick Sunset; DRX pick Haven; SEN ban Bind; DRX ban Abyss; Icebox remains,Sunset: 13-15; Haven: 8-13,1:08:46; 43:10,"Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3; Team 1: 2 / 6, Team 2: 7 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378822/drx-vs-sentinels-valorant-champions-2024-ubqf
Valorant Champions 2024,Trace Esports,EDward Gaming,2024-08-14 06:25:00,Bo3,TE ban Icebox; EDG ban Ascent; TE pick Bind; EDG pick Sunset; TE ban Haven; EDG ban Abyss; Lotus remains,Bind: 7-13; Sunset: 10-13,50:40; 52:32,"Team 1: 5 / 2, Team 2: 3 / 10; Team 1: 2 / 8, Team 2: 10 / 3",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/378823/trace-esports-vs-edward-gaming-valorant-champions-2024-ubqf
Valorant Champions 2024,G2 Esports,LEVIATÁN,2024-08-15 04:00:00,Bo3,LEV ban Bind; G2 ban Sunset; LEV pick Icebox; G2 pick Abyss; LEV ban Lotus; G2 ban Ascent; Haven remains,Icebox: 14-16; Abyss: 5-13,1:20:59; 44:03,"Team 1: 8 / 4 / 2, Team 2: 4 / 8 / 4; Team 1: 4 / 1, Team 2: 8 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/378824/g2-esports-vs-leviat-n-valorant-champions-2024-ubqf
Valorant Champions 2024,Team Heretics,FNATIC,2024-08-15 06:35:00,Bo3,FNC ban Icebox; TH ban Ascent; FNC pick Lotus; TH pick Abyss; FNC ban Sunset; TH ban Bind; Haven remains,Lotus: 13-3; Abyss: 14-12,48:20; 1:01:50,"Team 1: 4 / 9, Team 2: 0 / 3; Team 1: 9 / 3 / 2, Team 2: 3 / 9 / 0",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/378825/team-heretics-vs-fnatic-valorant-champions-2024-ubqf
Valorant Champions 2024,DRX,Trace Esports,2024-08-16 04:00:00,Bo3,TE ban Icebox; DRX ban Ascent; TE pick Lotus; DRX pick Abyss; TE ban Bind; DRX ban Haven; Sunset remains,Lotus: 13-3; Abyss: 13-5,42:52; 40:41,"Team 1: 10 / 3, Team 2: 2 / 1; Team 1: 4 / 9, Team 2: 2 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378831/drx-vs-trace-esports-valorant-champions-2024-lr1
Valorant Champions 2024,G2 Esports,FNATIC,2024-08-16 05:50:00,Bo3,FNC ban Icebox; G2 ban Sunset; FNC pick Haven; G2 pick Bind; FNC ban Abyss; G2 ban Ascent; Lotus remains,Haven: 3-13; Bind: 11-13,43:29; 58:10,"Team 1: 3 / 0, Team 2: 9 / 4; Team 1: 7 / 4, Team 2: 5 / 8",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378832/g2-esports-vs-fnatic-valorant-champions-2024-lr1
Valorant Champions 2024,Sentinels,EDward Gaming,2024-08-17 04:00:00,Bo3,EDG ban Icebox; SEN ban Bind; EDG pick Haven; SEN pick Lotus; EDG ban Ascent; SEN ban Abyss; Sunset remains,Haven: 13-9; Lotus: 9-13; Sunset: 6-13,1:01:57; 53:44; 42:04,"Team 1: 8 / 5, Team 2: 4 / 5; Team 1: 3 / 6, Team 2: 7 / 6; Team 1: 4 / 2, Team 2: 3 / 10",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/378826/sentinels-vs-edward-gaming-valorant-champions-2024-ubsf
Valorant Champions 2024,LEVIATÁN,Team Heretics,2024-08-17 07:15:00,Bo3,LEV ban Bind; TH ban Ascent; LEV pick Icebox; TH pick Lotus; LEV ban Abyss; TH ban Sunset; Haven remains,Icebox: 15-13; Lotus: 13-10,1:14:55; 57:45,"Team 1: 7 / 5 / 3, Team 2: 5 / 7 / 1; Team 1: 9 / 4, Team 2: 2 / 8",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/378827/leviat-n-vs-team-heretics-valorant-champions-2024-ubsf
Valorant Champions 2024,Sentinels,FNATIC,2024-08-18 04:00:00,Bo3,SEN ban Haven; FNC ban Icebox; SEN pick Sunset; FNC pick Bind; SEN ban Abyss; FNC ban Ascent; Lotus remains,Sunset: 13-11; Bind: 9-13; Lotus: 13-6,1:08:23; 52:23; 51:27,"Team 1: 9 / 4, Team 2: 3 / 8; Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 8 / 5, Team 2: 4 / 2",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/378834/sentinels-vs-fnatic-valorant-champions-2024-lr2
Valorant Champions 2024,Team Heretics,DRX,2024-08-18 07:25:00,Bo3,DRX ban Bind; TH ban Ascent; DRX pick Abyss; TH pick Sunset; DRX ban Lotus; TH ban Haven; Icebox remains,Abyss: 5-13; Sunset: 13-5; Icebox: 13-10,52:44; 43:42; 57:50,"Team 1: 0 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 0 / 5; Team 1: 8 / 5, Team 2: 3 / 7",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/378833/team-heretics-vs-drx-valorant-champions-2024-lr2
Valorant Champions 2024,EDward Gaming,LEVIATÁN,2024-08-23 03:00:00,Bo3,LEV ban Bind; EDG ban Ascent; LEV pick Icebox; EDG pick Lotus; LEV ban Haven; EDG ban Sunset; Abyss remains,Icebox: 14-16; Lotus: 13-4; Abyss: 13-11,1:28:03; 39:45; 1:01:34,"Team 1: 3 / 9 / 2, Team 2: 9 / 3 / 4; Team 1: 8 / 5, Team 2: 4 / 0; Team 1: 6 / 7, Team 2: 6 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/378828/edward-gaming-vs-leviat-n-valorant-champions-2024-ubf
Valorant Champions 2024,Team Heretics,Sentinels,2024-08-23 06:45:00,Bo3,SEN ban Sunset; TH ban Lotus; SEN pick Haven; TH pick Icebox; SEN ban Bind; TH ban Ascent; Abyss remains,Haven: 8-13; Icebox: 13-9; Abyss: 13-7,1:01:41; 54:53; 47:52,"Team 1: 5 / 3, Team 2: 7 / 6; Team 1: 5 / 8, Team 2: 7 / 2; Team 1: 5 / 8, Team 2: 3 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/378835/team-heretics-vs-sentinels-valorant-champions-2024-lr3
Valorant Champions 2024,LEVIATÁN,Team Heretics,2024-08-24 03:00:00,Bo5,LEV ban Bind; TH ban Ascent; LEV pick Icebox; TH pick Sunset; LEV pick Abyss; TH pick Lotus; Haven remains,Icebox: 7-13; Sunset: 13-15; Abyss: 13-9; Lotus: 3-13,1:03:01; 1:07:58; 55:08; 38:44,"Team 1: 5 / 2, Team 2: 7 / 6; Team 1: 8 / 4 / 1, Team 2: 4 / 8 / 3; Team 1: 5 / 8, Team 2: 7 / 2; Team 1: 2 / 1, Team 2: 2 / 11",Team 2: Defense; Team 1: Defense; Team 2: Defense; Team 1: Defense,https://www.vlr.gg/378836/leviat-n-vs-team-heretics-valorant-champions-2024-lbf
Valorant Champions 2024,EDward Gaming,Team Heretics,2024-08-25 03:00:00,Bo5,EDG ban Ascent; EDG ban Icebox; EDG pick Haven; TH pick Sunset; EDG pick Lotus; TH pick Bind; Abyss remains,Haven: 6-13; Sunset: 13-4; Lotus: 13-9; Bind: 11-13; Abyss: 13-9,1:16:43; 45:11; 55:30; 1:01:45; 51:55,"Team 1: 3 / 3, Team 2: 9 / 4; Team 1: 11 / 2, Team 2: 1 / 3; Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 8 / 5, Team 2: 4 / 5",Team 2: Defense; Team 1: Attack; Team 2: Attack; Team 1: Attack,https://www.vlr.gg/378829/edward-gaming-vs-team-heretics-valorant-champions-2024-gf
Champions Tour 2024: Americas Stage 2,MIBR,LEVIATÁN,2024-06-22 17:00:00,Bo3,MIBR ban Haven; LEV ban Split; MIBR pick Ascent; LEV pick Icebox; MIBR ban Lotus; LEV ban Sunset; Bind remains,Ascent: 9-13; Icebox: 7-13,1:05:24; 45:04,"Team 1: 6 / 3, Team 2: 6 / 7; Team 1: 3 / 4, Team 2: 9 / 4",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/353177/mibr-vs-leviat-n-champions-tour-2024-americas-stage-2-w1
Champions Tour 2024: Americas Stage 2,Sentinels,NRG Esports,2024-06-22 19:15:00,Bo3,NRG ban Haven; SEN ban Icebox; NRG pick Lotus; SEN pick Sunset; NRG ban Bind; SEN ban Ascent; Split remains,Lotus: 13-8; Sunset: 14-12,59:21; 1:00:54,"Team 1: 8 / 5, Team 2: 4 / 4; Team 1: 9 / 3 / 2, Team 2: 3 / 9 / 0",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/353178/sentinels-vs-nrg-esports-champions-tour-2024-americas-stage-2-w1
Champions Tour 2024: Americas Stage 2,FURIA,100 Thieves,2024-06-23 17:00:00,Bo3,FUR ban Bind; 100T ban Sunset; FUR pick Icebox; 100T pick Haven; FUR ban Lotus; 100T ban Split; Ascent remains,Icebox: 14-12; Haven: 16-14,1:12:51; 1:00:50,"Team 1: 6 / 6 / 2, Team 2: 6 / 6 / 0; Team 1: 9 / 3 / 4, Team 2: 3 / 9 / 2",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/353179/furia-vs-100-thieves-champions-tour-2024-americas-stage-2-w1
Champions Tour 2024: Americas Stage 2,LOUD,Evil Geniuses,2024-06-23 19:45:00,Bo3,LOUD ban Split; EG ban Haven; LOUD pick Lotus; EG pick Sunset; LOUD ban Ascent; EG ban Bind; Icebox remains,Lotus: 13-7; Sunset: 6-13; Icebox: 11-13,52:39; 40:31; 55:13,"Team 1: 7 / 6, Team 2: 1 / 6; Team 1: 0 / 6, Team 2: 7 / 6; Team 1: 5 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/353180/loud-vs-evil-geniuses-champions-tour-2024-americas-stage-2-w1
Champions Tour 2024: Americas Stage 2,G2 Esports,Cloud9,2024-06-24 17:00:00,Bo3,G2 ban Sunset; C9 ban Bind; G2 pick Ascent; C9 pick Icebox; G2 ban Haven; C9 ban Split; Lotus remains,Ascent: 13-11; Icebox: 5-13; Lotus: 13-8,1:05:05; 40:43; 48:18,"Team 1: 4 / 9, Team 2: 8 / 3; Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 4 / 9, Team 2: 8 / 0",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/353181/g2-esports-vs-cloud9-champions-tour-2024-americas-stage-2-w1
Champions Tour 2024: Americas Stage 2,Evil Geniuses,FURIA,2024-06-29 17:00:00,Bo3,FUR ban Sunset; EG ban Haven; FUR pick Bind; EG pick Lotus; FUR ban Split; EG ban Ascent; Icebox remains,Bind: 13-5; Lotus: 13-4,58:58; 35:13,"Team 1: 9 / 4, Team 2: 3 / 2; Team 1: 3 / 10, Team 2: 2 / 2",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/353182/evil-geniuses-vs-furia-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,Sentinels,KRÜ Esports,2024-06-29 19:00:00,Bo3,KRÜ ban Bind; SEN ban Icebox; KRÜ pick Lotus; SEN pick Split; KRÜ ban Haven; SEN ban Sunset; Ascent remains,Lotus: 13-11; Split: 13-10,1:06:41; 55:13,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 8 / 5, Team 2: 4 / 6",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/353183/sentinels-vs-kr-esports-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,LOUD,MIBR,2024-06-30 17:00:00,Bo3,MIBR ban Haven; LOUD ban Split; MIBR pick Ascent; LOUD pick Lotus; MIBR ban Bind; LOUD ban Icebox; Sunset remains,Ascent: 13-7; Lotus: 11-13; Sunset: 13-9,59:21; 52:28; 52:18,"Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 7 / 6, Team 2: 3 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/353184/loud-vs-mibr-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,LEVIATÁN,100 Thieves,2024-06-30 20:20:00,Bo3,100T ban Sunset; LEV ban Split; 100T pick Bind; LEV pick Haven; 100T ban Lotus; LEV ban Ascent; Icebox remains,Bind: 13-10; Haven: 13-4,59:38; 36:19,"Team 1: 5 / 8, Team 2: 6 / 4; Team 1: 3 / 10, Team 2: 2 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/353185/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,NRG Esports,G2 Esports,2024-07-01 17:00:00,Bo3,NRG ban Lotus; G2 ban Sunset; NRG pick Haven; G2 pick Bind; NRG ban Split; G2 ban Icebox; Ascent remains,Haven: 7-13; Bind: 8-13,1:02:34; 50:39,"Team 1: 3 / 4, Team 2: 5 / 8; Team 1: 5 / 3, Team 2: 4 / 9",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/353186/nrg-esports-vs-g2-esports-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,Sentinels,Cloud9,2024-07-01 19:25:00,Bo3,C9 ban Bind; SEN ban Icebox; C9 pick Haven; SEN pick Split; C9 ban Sunset; SEN ban Ascent; Lotus remains,Haven: 13-5; Split: 13-8,48:41; 49:09,"Team 1: 7 / 6, Team 2: 5 / 0; Team 1: 6 / 7, Team 2: 6 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/353187/sentinels-vs-cloud9-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,Evil Geniuses,LEVIATÁN,2024-07-02 17:00:00,Bo3,LEV ban Split; EG ban Haven; LEV pick Icebox; EG pick Sunset; LEV ban Lotus; EG ban Ascent; Bind remains,Icebox: 5-13; Sunset: 10-13,53:43; 52:28,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 6 / 4, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/353188/evil-geniuses-vs-leviat-n-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,LOUD,FURIA,2024-07-02 19:15:00,Bo3,LOUD ban Split; FUR ban Lotus; LOUD pick Haven; FUR pick Icebox; LOUD ban Ascent; FUR ban Sunset; Bind remains,Haven: 13-11; Icebox: 10-13; Bind: 9-13,1:00:10; 53:14; 48:17,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 5 / 5, Team 2: 7 / 6; Team 1: 4 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/353189/loud-vs-furia-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,MIBR,100 Thieves,2024-07-03 17:00:00,Bo3,100T ban Sunset; MIBR ban Bind; 100T pick Icebox; MIBR pick Split; 100T ban Haven; MIBR ban Ascent; Lotus remains,Icebox: 5-13; Split: 6-13,48:49; 42:19,"Team 1: 3 / 2, Team 2: 9 / 4; Team 1: 2 / 4, Team 2: 10 / 3",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/353190/mibr-vs-100-thieves-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,NRG Esports,KRÜ Esports,2024-07-03 19:05:00,Bo3,KRÜ ban Bind; NRG ban Lotus; KRÜ pick Split; NRG pick Ascent; KRÜ ban Haven; NRG ban Icebox; Sunset remains,Split: 8-13; Ascent: 13-8; Sunset: 13-7,1:02:24; 44:41; 46:52,"Team 1: 3 / 5, Team 2: 6 / 7; Team 1: 7 / 6, Team 2: 5 / 3; Team 1: 9 / 4, Team 2: 3 / 4",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/353191/nrg-esports-vs-kr-esports-champions-tour-2024-americas-stage-2-w2
Champions Tour 2024: Americas Stage 2,G2 Esports,KRÜ Esports,2024-07-06 17:00:00,Bo3,KRÜ ban Bind; G2 ban Sunset; KRÜ pick Lotus; G2 pick Ascent; KRÜ ban Haven; G2 ban Icebox; Split remains,Lotus: 4-13; Ascent: 16-14; Split: 13-5,54:52; 1:11:55; 45:04,"Team 1: 1 / 3, Team 2: 4 / 9; Team 1: 7 / 5 / 4, Team 2: 5 / 7 / 2; Team 1: 9 / 4, Team 2: 3 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/353192/g2-esports-vs-kr-esports-champions-tour-2024-americas-stage-2-w3
