Match ID,Date,Team 1,Team 2,Map Name,Map Duration,Team 1 Attack Rounds,Team 1 Defense Rounds,Team 2 Attack Rounds,Team 2 Defense Rounds,Event,Match Format,Winner,Maps Picked/Banned,Team 1 Map Status,Team 2 Map Status,Team 1 Map Win Rate,Team 2 Map Win Rate,Team 1 Recent Form,Team 2 Recent Form,Score Difference
334,2024-07-20 04:30:00,EDward Gaming,FunPlus Phoenix,Bind,,10,3,6,2,Champions Tour 2024: China Stage 2,Bo5,EDward Gaming,"[{'Team': 'EDG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'EDG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'EDG', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FPX', 'Action': 'pick', 'Map': 'Abyss'}, {'Team': 'EDG', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'FPX', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Remaining,Remaining,0.5833333333333334,0.6,4.428571428571429,0.6,5
335,2024-06-18 14:00:00,FUT Esports,KOI,Split,3555.0,5,8,4,3,Champions Tour 2024: EMEA Stage 2,Bo3,FUT Esports,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,0.75,-3.857142857142857,-0.25,6
335,2024-06-18 14:00:00,FUT Esports,KOI,Lotus,2744.0,4,3,9,4,Champions Tour 2024: EMEA Stage 2,Bo3,FUT Esports,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,0.5,0.5,-3.857142857142857,-0.25,-6
335,2024-06-18 14:00:00,FUT Esports,KOI,Sunset,2332.0,10,3,4,2,Champions Tour 2024: EMEA Stage 2,Bo3,FUT Esports,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Remaining,Remaining,0.42857142857142855,0.25,-3.857142857142857,-0.25,7
336,2024-06-19 12:00:00,BBL Esports,FNATIC,Ascent,3935.0,6,3,7,6,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'BBL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Picked,,0.0,0.5,-2.2857142857142856,0.09090909090909091,-4
336,2024-06-19 12:00:00,BBL Esports,FNATIC,Bind,3160.0,5,8,4,7,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'BBL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",,Picked,0.25,0.5714285714285714,-2.2857142857142856,0.09090909090909091,2
336,2024-06-19 12:00:00,BBL Esports,FNATIC,Lotus,3212.0,3,8,4,9,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'BBL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Remaining,Remaining,0.5,0.5,-2.2857142857142856,0.09090909090909091,-2
337,2024-06-19 15:30:00,Team Heretics,Natus Vincere,Sunset,2632.0,2,11,1,2,Champions Tour 2024: EMEA Stage 2,Bo3,Team Heretics,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Picked,,0.8461538461538461,0.3333333333333333,1.9,-0.25,10
337,2024-06-19 15:30:00,Team Heretics,Natus Vincere,Bind,2239.0,9,4,2,3,Champions Tour 2024: EMEA Stage 2,Bo3,Team Heretics,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",,Picked,0.7777777777777778,0.5,1.9,-0.25,8
338,2024-06-20 12:00:00,GIANTX,Gentle Mates,Split,2877.0,0,1,11,2,Champions Tour 2024: EMEA Stage 2,Bo3,GIANTX,"[{'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",,Picked,0.0,0.0,-1.0,-3.3333333333333335,-12
338,2024-06-20 12:00:00,GIANTX,Gentle Mates,Sunset,3046.0,6,7,5,6,Champions Tour 2024: EMEA Stage 2,Bo3,GIANTX,"[{'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Picked,,0.4,0.5,-1.0,-3.3333333333333335,2
338,2024-06-20 12:00:00,GIANTX,Gentle Mates,Breeze,3294.0,5,8,4,7,Champions Tour 2024: EMEA Stage 2,Bo3,GIANTX,"[{'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",Remaining,Remaining,0.3333333333333333,0.5,-1.0,-3.3333333333333335,2
339,2024-06-20 15:10:00,Team Vitality,Team Liquid,Lotus,3721.0,8,5,6,4,Champions Tour 2024: EMEA Stage 2,Bo3,Team Vitality,"[{'Team': 'TL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",,Picked,0.4,0.5,-2.0,-0.7142857142857143,3
339,2024-06-20 15:10:00,Team Vitality,Team Liquid,Icebox,4579.0,10,2,10,2,Champions Tour 2024: EMEA Stage 2,Bo3,Team Vitality,"[{'Team': 'TL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",Picked,,0.5,0.8333333333333334,-2.0,-0.7142857142857143,2
340,2024-06-21 12:00:00,BBL Esports,Karmine Corp,Lotus,3388.0,0,6,6,7,Champions Tour 2024: EMEA Stage 2,Bo3,Karmine Corp,"[{'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",,Picked,0.0,0.7,-3.4285714285714284,-2.4285714285714284,-7
340,2024-06-21 12:00:00,BBL Esports,Karmine Corp,Sunset,2054.0,3,2,10,3,Champions Tour 2024: EMEA Stage 2,Bo3,Karmine Corp,"[{'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",Picked,,0.5,0.5555555555555556,-3.4285714285714284,-2.4285714285714284,-8
341,2024-06-21 13:50:00,Natus Vincere,FUT Esports,Ascent,3570.0,7,4,8,5,Champions Tour 2024: EMEA Stage 2,Bo3,FUT Esports,"[{'Team': 'NAVI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",Picked,,1.0,1.0,-2.2857142857142856,-0.125,-2
341,2024-06-21 13:50:00,Natus Vincere,FUT Esports,Lotus,2770.0,5,0,6,7,Champions Tour 2024: EMEA Stage 2,Bo3,FUT Esports,"[{'Team': 'NAVI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",,Picked,0.3333333333333333,0.4444444444444444,-2.2857142857142856,-0.125,-8
342,2024-06-25 14:00:00,KOI,GIANTX,Sunset,3615.0,7,6,0,5,Champions Tour 2024: EMEA Stage 2,Bo3,KOI,"[{'Team': 'GX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",,Picked,0.2,0.5,0.2222222222222222,-1.25,8
342,2024-06-25 14:00:00,KOI,GIANTX,Icebox,3958.0,8,4,8,4,Champions Tour 2024: EMEA Stage 2,Bo3,KOI,"[{'Team': 'GX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Picked,,0.3333333333333333,0.5,0.2222222222222222,-1.25,2
343,2024-06-26 12:00:00,Team Heretics,FUT Esports,Sunset,4275.0,7,6,6,4,Champions Tour 2024: EMEA Stage 2,Bo3,Team Heretics,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Picked,,0.8571428571428571,0.5,2.3,0.2857142857142857,3
343,2024-06-26 12:00:00,Team Heretics,FUT Esports,Split,2415.0,4,9,3,3,Champions Tour 2024: EMEA Stage 2,Bo3,Team Heretics,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",,Picked,0.4,0.5714285714285714,2.3,0.2857142857142857,7
344,2024-06-26 14:15:00,FNATIC,Team Vitality,Haven,3199.0,9,4,3,3,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Picked,,0.5,0.5,-0.5555555555555556,0.625,7
344,2024-06-26 14:15:00,FNATIC,Team Vitality,Icebox,2830.0,3,3,4,9,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",,Picked,0.25,0.6,-0.5555555555555556,0.625,-7
344,2024-06-26 14:15:00,FNATIC,Team Vitality,Lotus,2616.0,8,5,3,4,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Remaining,Remaining,0.5454545454545454,0.5,-0.5555555555555556,0.625,6
345,2024-06-27 12:00:00,BBL Esports,Team Liquid,Lotus,3365.0,6,7,5,1,Champions Tour 2024: EMEA Stage 2,Bo3,BBL Esports,"[{'Team': 'TL', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.0,0.4,-4.285714285714286,1.0,7
345,2024-06-27 12:00:00,BBL Esports,Team Liquid,Ascent,2415.0,7,6,0,5,Champions Tour 2024: EMEA Stage 2,Bo3,BBL Esports,"[{'Team': 'TL', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",Picked,,0.0,0.5,-4.285714285714286,1.0,8
346,2024-06-27 14:00:00,Natus Vincere,GIANTX,Lotus,3098.0,4,5,5,8,Champions Tour 2024: EMEA Stage 2,Bo3,GIANTX,"[{'Team': 'GX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",,Picked,0.25,0.6666666666666666,-5.666666666666667,-1.2857142857142858,-4
346,2024-06-27 14:00:00,Natus Vincere,GIANTX,Ascent,2700.0,3,5,7,6,Champions Tour 2024: EMEA Stage 2,Bo3,GIANTX,"[{'Team': 'GX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",Picked,,0.8,0.0,-5.666666666666667,-1.2857142857142858,-5
347,2024-06-28 12:00:00,KOI,Gentle Mates,Sunset,4345.0,7,4,8,5,Champions Tour 2024: EMEA Stage 2,Bo3,Gentle Mates,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Picked,,0.3333333333333333,0.4,1.75,0.5714285714285714,-2
347,2024-06-28 12:00:00,KOI,Gentle Mates,Split,3285.0,6,5,7,6,Champions Tour 2024: EMEA Stage 2,Bo3,Gentle Mates,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",,Picked,0.6,0.5,1.75,0.5714285714285714,-2
348,2024-06-28 14:30:00,FNATIC,Karmine Corp,Haven,2418.0,4,9,3,0,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",Picked,,1.0,0.5,0.3333333333333333,-0.6666666666666666,10
348,2024-06-28 14:30:00,FNATIC,Karmine Corp,Lotus,3032.0,8,5,4,4,Champions Tour 2024: EMEA Stage 2,Bo3,FNATIC,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Haven'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",,Picked,0.5833333333333334,0.7272727272727273,0.3333333333333333,-0.6666666666666666,5
349,2024-07-03 12:00:00,Team Heretics,GIANTX,Bind,3937.0,7,6,6,3,Champions Tour 2024: EMEA Stage 2,Bo3,Team Heretics,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",Picked,,0.8,0.5,1.1111111111111112,-1.2857142857142858,4
349,2024-07-03 12:00:00,Team Heretics,GIANTX,Split,3778.0,8,4,8,4,Champions Tour 2024: EMEA Stage 2,Bo3,Team Heretics,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",,Picked,0.45454545454545453,0.0,1.1111111111111112,-1.2857142857142858,-2
349,2024-07-03 12:00:00,Team Heretics,GIANTX,Haven,3088.0,9,4,8,1,Champions Tour 2024: EMEA Stage 2,Bo3,Team Heretics,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Haven'}]",Remaining,Remaining,0.5,0.5,1.1111111111111112,-1.2857142857142858,4
350,2024-07-03 15:25:00,FUT Esports,Gentle Mates,Sunset,3271.0,8,5,4,4,Champions Tour 2024: EMEA Stage 2,Bo3,FUT Esports,"[{'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",Picked,,0.4444444444444444,0.5,1.0,-1.1428571428571428,5
350,2024-07-03 15:25:00,FUT Esports,Gentle Mates,Split,2242.0,3,10,2,2,Champions Tour 2024: EMEA Stage 2,Bo3,FUT Esports,"[{'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",,Picked,0.5,0.6666666666666666,1.0,-1.1428571428571428,9
351,2024-07-04 12:00:00,KOI,Natus Vincere,Split,4295.0,9,4,7,3,Champions Tour 2024: EMEA Stage 2,Bo3,KOI,"[{'Team': 'NAVI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Haven'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",,Picked,0.5,0.6,-0.14285714285714285,-6.166666666666667,3
