Match ID,Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Total Maps Played,Winner
104,Champions Tour 2024: EMEA Stage 1,Karmine Corp,Gentle Mates,2024-04-12 13:45:00,Bo3,"[{'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",2,Karmine Corp
105,Champions Tour 2024: EMEA Stage 1,Gentle Mates,FNATIC,2024-04-17 11:00:00,Bo3,"[{'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",2,FNATIC
106,Champions Tour 2024: EMEA Stage 1,Karmine Corp,Natus Vincere,2024-04-17 13:00:00,Bo3,"[{'Team': 'NAVI', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",3,Natus Vincere
107,Champions Tour 2024: EMEA Stage 1,BBL Esports,Team Heretics,2024-04-18 11:00:00,Bo3,"[{'Team': 'BBL', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",2,BBL Esports
108,Champions Tour 2024: EMEA Stage 1,Team Vitality,FUT Esports,2024-04-18 13:15:00,Bo3,"[{'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",3,Team Vitality
109,Champions Tour 2024: EMEA Stage 1,Team Liquid,GIANTX,2024-04-19 11:00:00,Bo3,"[{'Team': 'GX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",3,Team Liquid
110,Champions Tour 2024: EMEA Stage 1,FNATIC,KOI,2024-04-19 14:55:00,Bo3,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",2,FNATIC
111,Champions Tour 2024: EMEA Stage 1,Team Liquid,Team Heretics,2024-04-24 11:00:00,Bo3,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",2,Team Heretics
112,Champions Tour 2024: EMEA Stage 1,Team Vitality,Gentle Mates,2024-04-24 13:00:00,Bo3,"[{'Team': 'VIT', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",2,Gentle Mates
113,Champions Tour 2024: EMEA Stage 1,FNATIC,FUT Esports,2024-04-25 11:00:00,Bo3,"[{'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",2,FUT Esports
114,Champions Tour 2024: EMEA Stage 1,BBL Esports,Natus Vincere,2024-04-25 13:30:00,Bo3,"[{'Team': 'NAVI', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",3,BBL Esports
115,Champions Tour 2024: EMEA Stage 1,Team Vitality,GIANTX,2024-04-26 11:00:00,Bo3,"[{'Team': 'GX', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",3,Team Vitality
116,Champions Tour 2024: EMEA Stage 1,Karmine Corp,KOI,2024-04-26 14:10:00,Bo3,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",3,Karmine Corp
117,Champions Tour 2024: EMEA Stage 1,BBL Esports,GIANTX,2024-05-01 11:00:00,Bo3,"[{'Team': 'GX', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'GX', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'GX', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",2,GIANTX
118,Champions Tour 2024: EMEA Stage 1,Karmine Corp,Team Heretics,2024-05-01 13:00:00,Bo3,"[{'Team': 'KC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",3,Team Heretics
119,Champions Tour 2024: EMEA Stage 1,Team Vitality,KOI,2024-05-02 11:00:00,Bo3,"[{'Team': 'KOI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'KOI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'VIT', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'KOI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'VIT', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",3,KOI
120,Champions Tour 2024: EMEA Stage 1,Natus Vincere,FNATIC,2024-05-02 13:55:00,Bo3,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",3,Natus Vincere
121,Champions Tour 2024: EMEA Stage 1,Team Liquid,Gentle Mates,2024-05-03 11:00:00,Bo3,"[{'Team': 'TL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'M8', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'M8', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",2,Team Liquid
122,Champions Tour 2024: EMEA Stage 1,BBL Esports,FUT Esports,2024-05-03 12:50:00,Bo3,"[{'Team': 'FUT', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BBL', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'BBL', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",2,FUT Esports
123,Champions Tour 2024: EMEA Stage 1,FNATIC,Team Liquid,2024-05-08 11:00:00,Bo3,"[{'Team': 'TL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'TL', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",3,FNATIC
124,Champions Tour 2024: EMEA Stage 1,Natus Vincere,Team Heretics,2024-05-08 14:20:00,Bo3,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'NAVI', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NAVI', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",2,Team Heretics
125,Champions Tour 2024: EMEA Stage 1,Karmine Corp,FNATIC,2024-05-09 11:00:00,Bo3,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",2,FNATIC
126,Champions Tour 2024: EMEA Stage 1,FUT Esports,Team Heretics,2024-05-09 13:30:00,Bo3,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",2,Team Heretics
127,Champions Tour 2024: EMEA Stage 1,FNATIC,Team Heretics,2024-05-10 11:00:00,Bo3,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FNC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",2,Team Heretics
128,Champions Tour 2024: EMEA Stage 1,Karmine Corp,FUT Esports,2024-05-10 13:30:00,Bo3,"[{'Team': 'KC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'KC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'KC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",2,FUT Esports
129,Champions Tour 2024: EMEA Stage 1,FNATIC,FUT Esports,2024-05-11 11:00:00,Bo5,"[{'Team': 'FNC', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FUT', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'FUT', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",4,FNATIC
130,Champions Tour 2024: EMEA Stage 1,Team Heretics,FNATIC,2024-05-12 11:00:00,Bo5,"[{'Team': 'TH', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TH', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'TH', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'FNC', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",5,FNATIC
131,Champions Tour 2024: China Stage 1,Bilibili Gaming,TYLOO,2024-04-05 05:00:00,Bo3,"[{'Team': 'TYL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'BLG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TYL', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BLG', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'TYL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'BLG', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",3,Bilibili Gaming
132,Champions Tour 2024: China Stage 1,Wolves Esports,Titan Esports Club,2024-04-05 08:10:00,Bo3,"[{'Team': 'TEC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'WOL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TEC', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'WOL', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'TEC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'WOL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Lotus'}]",3,Titan Esports Club
133,Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,All Gamers,2024-04-06 05:00:00,Bo3,"[{'Team': 'AG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'AG', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'DRG', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'AG', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Breeze'}]",3,All Gamers
134,Champions Tour 2024: China Stage 1,EDward Gaming,JDG Esports,2024-04-06 08:45:00,Bo3,"[{'Team': 'JDG', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'EDG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'JDG', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'EDG', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'JDG', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'EDG', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",3,EDward Gaming
135,Champions Tour 2024: China Stage 1,Nova Esports,Trace Esports,2024-04-07 05:00:00,Bo3,"[{'Team': 'TE', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'NOVA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'TE', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'NOVA', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TE', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'NOVA', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",2,Trace Esports
136,Champions Tour 2024: China Stage 1,FunPlus Phoenix,Wolves Esports,2024-04-07 07:15:00,Bo3,"[{'Team': 'WOL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'FPX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'WOL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FPX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'WOL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FPX', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",2,FunPlus Phoenix
137,Champions Tour 2024: China Stage 1,JDG Esports,Nova Esports,2024-04-12 05:00:00,Bo3,"[{'Team': 'NOVA', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'JDG', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'NOVA', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'JDG', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'NOVA', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'JDG', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Ascent'}]",3,Nova Esports
138,Champions Tour 2024: China Stage 1,FunPlus Phoenix,Dragon Ranger Gaming,2024-04-12 08:15:00,Bo3,"[{'Team': 'FPX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'FPX', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'DRG', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'FPX', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",3,FunPlus Phoenix
139,Champions Tour 2024: China Stage 1,All Gamers,Wolves Esports,2024-04-13 05:00:00,Bo3,"[{'Team': 'AG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'WOL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'AG', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'WOL', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'AG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'WOL', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",2,Wolves Esports
140,Champions Tour 2024: China Stage 1,Trace Esports,Bilibili Gaming,2024-04-13 07:45:00,Bo3,"[{'Team': 'TE', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'BLG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TE', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'BLG', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'TE', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'BLG', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",3,Trace Esports
141,Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,Titan Esports Club,2024-04-14 05:00:00,Bo3,"[{'Team': 'TEC', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TEC', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'DRG', 'Action': 'pick', 'Map': 'Split'}, {'Team': 'TEC', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Icebox'}]",3,Dragon Ranger Gaming
142,Champions Tour 2024: China Stage 1,TYLOO,EDward Gaming,2024-04-14 07:50:00,Bo3,"[{'Team': 'EDG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TYL', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'EDG', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'TYL', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'EDG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'TYL', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",2,EDward Gaming
143,Champions Tour 2024: China Stage 1,Wolves Esports,Trace Esports,2024-04-19 05:00:00,Bo3,"[{'Team': 'WOL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'TE', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'WOL', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TE', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'WOL', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'TE', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",2,Trace Esports
144,Champions Tour 2024: China Stage 1,Nova Esports,FunPlus Phoenix,2024-04-19 07:25:00,Bo3,"[{'Team': 'NOVA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'FPX', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'NOVA', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'FPX', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'NOVA', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'FPX', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Sunset'}]",2,FunPlus Phoenix
145,Champions Tour 2024: China Stage 1,Bilibili Gaming,All Gamers,2024-04-20 05:00:00,Bo3,"[{'Team': 'BLG', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'AG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'BLG', 'Action': 'pick', 'Map': 'Lotus'}, {'Team': 'AG', 'Action': 'pick', 'Map': 'Bind'}, {'Team': 'BLG', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'AG', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",2,All Gamers
146,Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,JDG Esports,2024-04-20 07:40:00,Bo3,"[{'Team': 'JDG', 'Action': 'ban', 'Map': 'Ascent'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'JDG', 'Action': 'pick', 'Map': 'Breeze'}, {'Team': 'DRG', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'JDG', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'DRG', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",3,Dragon Ranger Gaming
147,Champions Tour 2024: China Stage 1,TYLOO,Nova Esports,2024-04-21 05:00:00,Bo3,"[{'Team': 'TYL', 'Action': 'ban', 'Map': 'Sunset'}, {'Team': 'NOVA', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'TYL', 'Action': 'pick', 'Map': 'Icebox'}, {'Team': 'NOVA', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TYL', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'NOVA', 'Action': 'ban', 'Map': 'Bind'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Split'}]",3,TYLOO
148,Champions Tour 2024: China Stage 1,EDward Gaming,Titan Esports Club,2024-04-21 09:00:00,Bo3,"[{'Team': 'EDG', 'Action': 'ban', 'Map': 'Lotus'}, {'Team': 'TEC', 'Action': 'ban', 'Map': 'Icebox'}, {'Team': 'EDG', 'Action': 'pick', 'Map': 'Ascent'}, {'Team': 'TEC', 'Action': 'pick', 'Map': 'Sunset'}, {'Team': 'EDG', 'Action': 'ban', 'Map': 'Breeze'}, {'Team': 'TEC', 'Action': 'ban', 'Map': 'Split'}, {'Team': 'N/A', 'Action': 'remains', 'Map': 'Bind'}]",2,EDward Gaming
