Match ID,Date,Team 1 Attack Rounds,Team 1 Defense Rounds,Team 2 Attack Rounds,Team 2 Defense Rounds,Overtime,Score Difference,Map_Ascent,Map_Bind,Map_Breeze,Map_Haven,Map_Icebox,Map_Lotus,Map_Split,Map_Sunset,Team 1_0,Team 1_1,Team 1_2,Team 1_3,Team 1_4,Team 1_5,Team 2_0,Team 2_1,Team 2_2,Team 2_3,Team 2_4,Team 2_5,Map Name,Team 1,Team 2,Team 1 Recent Form,Team 2 Recent Form,Team 1 Win Rate,Team 2 Win Rate
404,2024-08-02 07:00:00,3,10,2,2,0,9,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,Lotus,FNATIC,Bilibili Gaming,4.25,-0.75,0.6229508196721312,0.5121951219512195
405,2024-08-03 04:00:00,6,7,5,6,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,Bind,LEVIATÁN,Talon Esports,0.45454545454545453,-5.0,0.625,0.4634146341463415
405,2024-08-03 04:00:00,5,8,4,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,Ascent,LEVIATÁN,Talon Esports,0.45454545454545453,-5.0,0.625,0.4634146341463415
406,2024-08-03 06:30:00,7,5,7,5,1,-2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,Ascent,Team Vitality,Trace Esports,-0.8,-1.5555555555555556,0.5185185185185185,0.5689655172413793
406,2024-08-03 06:30:00,5,8,4,3,0,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,Sunset,Team Vitality,Trace Esports,-0.8,-1.5555555555555556,0.5185185185185185,0.5689655172413793
406,2024-08-03 06:30:00,6,1,7,6,0,-6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,Bind,Team Vitality,Trace Esports,-0.8,-1.5555555555555556,0.5185185185185185,0.5689655172413793
407,2024-08-04 04:00:00,8,5,4,4,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Icebox,G2 Esports,Paper Rex,1.75,0.6666666666666666,0.5657894736842105,0.6
407,2024-08-04 04:00:00,4,9,3,6,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Lotus,G2 Esports,Paper Rex,1.75,0.6666666666666666,0.5657894736842105,0.6
408,2024-08-04 06:15:00,8,5,5,4,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,Lotus,EDward Gaming,FUT Esports,3.0,0.16666666666666666,0.6212121212121212,0.5172413793103449
408,2024-08-04 06:15:00,8,5,6,4,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,Bind,EDward Gaming,FUT Esports,3.0,0.16666666666666666,0.6212121212121212,0.5172413793103449
409,2024-08-06 04:00:00,7,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,Abyss,Gen.G,Team Heretics,2.5555555555555554,-1.2222222222222223,0.6728971962616822,0.6404494382022472
409,2024-08-06 04:00:00,8,3,9,4,0,-2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,Lotus,Gen.G,Team Heretics,2.5555555555555554,-1.2222222222222223,0.6728971962616822,0.6404494382022472
409,2024-08-06 04:00:00,6,4,8,5,0,-3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,Bind,Gen.G,Team Heretics,2.5555555555555554,-1.2222222222222223,0.6728971962616822,0.6404494382022472
410,2024-08-06 07:35:00,5,6,6,7,0,-2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,Abyss,FNATIC,DRX,4.625,0.16666666666666666,0.6349206349206349,0.5818181818181818
410,2024-08-06 07:35:00,1,5,7,6,0,-7,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,Lotus,FNATIC,DRX,4.625,0.16666666666666666,0.6349206349206349,0.5818181818181818
411,2024-08-07 04:00:00,5,5,7,6,0,-3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,Bind,LEVIATÁN,Trace Esports,2.1818181818181817,-2.4,0.6363636363636364,0.5737704918032787
411,2024-08-07 04:00:00,6,7,5,4,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,Sunset,LEVIATÁN,Trace Esports,2.1818181818181817,-2.4,0.6363636363636364,0.5737704918032787
411,2024-08-07 04:00:00,2,3,3,10,0,-8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,Ascent,LEVIATÁN,Trace Esports,2.1818181818181817,-2.4,0.6363636363636364,0.5737704918032787
412,2024-08-07 07:15:00,9,4,5,3,0,5,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,Icebox,EDward Gaming,G2 Esports,3.5555555555555554,1.5,0.6323529411764706,0.5769230769230769
412,2024-08-07 07:15:00,5,6,6,7,0,-2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,Haven,EDward Gaming,G2 Esports,3.5555555555555554,1.5,0.6323529411764706,0.5769230769230769
412,2024-08-07 07:15:00,8,3,9,4,0,-2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,Bind,EDward Gaming,G2 Esports,3.5555555555555554,1.5,0.6323529411764706,0.5769230769230769
413,2024-08-08 04:00:00,4,9,0,8,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,Bind,Sentinels,FunPlus Phoenix,-5.166666666666667,0.07692307692307693,0.5757575757575758,0.5333333333333333
413,2024-08-08 04:00:00,4,9,3,2,0,8,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,Lotus,Sentinels,FunPlus Phoenix,-5.166666666666667,0.07692307692307693,0.5757575757575758,0.5333333333333333
414,2024-08-08 06:10:00,7,2,8,5,0,-4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,Lotus,Bilibili Gaming,KRÜ Esports,-3.625,-1.0,0.4883720930232558,0.47058823529411764
414,2024-08-08 06:10:00,3,1,4,9,0,-9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,Icebox,Bilibili Gaming,KRÜ Esports,-3.625,-1.0,0.4883720930232558,0.47058823529411764
415,2024-08-09 04:00:00,4,2,10,3,0,-7,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,Lotus,Talon Esports,Team Vitality,-6.833333333333333,-0.09090909090909091,0.4418604651162791,0.5087719298245614
415,2024-08-09 04:00:00,2,6,6,7,0,-5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,Sunset,Talon Esports,Team Vitality,-6.833333333333333,-0.09090909090909091,0.4418604651162791,0.5087719298245614
416,2024-08-09 06:25:00,6,5,7,6,0,-2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,Sunset,FUT Esports,Paper Rex,-3.6666666666666665,0.8888888888888888,0.5,0.5853658536585366
416,2024-08-09 06:25:00,3,3,4,9,0,-7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Bind,FUT Esports,Paper Rex,-3.6666666666666665,0.8888888888888888,0.5,0.5853658536585366
417,2024-08-10 04:00:00,4,5,7,6,0,-4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,Lotus,Gen.G,Sentinels,1.3333333333333333,-1.1666666666666667,0.6636363636363637,0.5882352941176471
417,2024-08-10 04:00:00,5,1,6,7,0,-7,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,Icebox,Gen.G,Sentinels,1.3333333333333333,-1.1666666666666667,0.6636363636363637,0.5882352941176471
418,2024-08-10 06:15:00,7,4,8,5,0,-2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,Sunset,FNATIC,KRÜ Esports,2.375,0.2,0.6153846153846154,0.49056603773584906
418,2024-08-10 06:15:00,7,6,6,3,0,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,Haven,FNATIC,KRÜ Esports,2.375,0.2,0.6153846153846154,0.49056603773584906
418,2024-08-10 06:15:00,5,8,4,1,0,8,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,Lotus,FNATIC,KRÜ Esports,2.375,0.2,0.6153846153846154,0.49056603773584906
419,2024-08-11 04:00:00,5,7,5,7,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,Icebox,LEVIATÁN,Team Vitality,1.0,-0.5555555555555556,0.6231884057971014,0.5254237288135594
419,2024-08-11 04:00:00,3,10,2,2,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,Sunset,LEVIATÁN,Team Vitality,1.0,-0.5555555555555556,0.6231884057971014,0.5254237288135594
420,2024-08-11 06:15:00,0,3,9,4,0,-10,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,Icebox,EDward Gaming,Paper Rex,1.4,-0.3333333333333333,0.6197183098591549,0.5952380952380952
420,2024-08-11 06:15:00,6,7,2,6,0,5,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,Sunset,EDward Gaming,Paper Rex,1.4,-0.3333333333333333,0.6197183098591549,0.5952380952380952
420,2024-08-11 06:15:00,9,4,1,3,0,9,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,Lotus,EDward Gaming,Paper Rex,1.4,-0.3333333333333333,0.6197183098591549,0.5952380952380952
421,2024-08-14 04:00:00,6,6,6,6,1,-2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,Sunset,DRX,Sentinels,0.8888888888888888,2.1666666666666665,0.5964912280701754,0.6
421,2024-08-14 04:00:00,2,6,6,7,0,-5,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,Haven,DRX,Sentinels,0.8888888888888888,2.1666666666666665,0.5964912280701754,0.6
422,2024-08-14 06:25:00,5,2,10,3,0,-6,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,Bind,Trace Esports,EDward Gaming,0.18181818181818182,1.5,0.578125,0.6216216216216216
422,2024-08-14 06:25:00,2,8,3,10,0,-3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,Sunset,Trace Esports,EDward Gaming,0.18181818181818182,1.5,0.578125,0.6216216216216216
423,2024-08-15 04:00:00,8,4,8,4,1,-2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,Icebox,G2 Esports,LEVIATÁN,-0.1111111111111111,1.5714285714285714,0.5802469135802469,0.6338028169014085
423,2024-08-15 04:00:00,4,1,5,8,0,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,Abyss,G2 Esports,LEVIATÁN,-0.1111111111111111,1.5714285714285714,0.5802469135802469,0.6338028169014085
424,2024-08-15 06:35:00,4,9,3,0,0,10,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,Lotus,Team Heretics,FNATIC,-1.3,2.0,0.6413043478260869,0.6176470588235294
424,2024-08-15 06:35:00,9,3,9,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,Abyss,Team Heretics,FNATIC,-1.3,2.0,0.6413043478260869,0.6176470588235294
425,2024-08-16 04:00:00,10,3,1,2,0,10,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,Lotus,DRX,Trace Esports,0.7142857142857143,0.0,0.576271186440678,0.5606060606060606
425,2024-08-16 04:00:00,4,9,3,2,0,8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,Abyss,DRX,Trace Esports,0.7142857142857143,0.0,0.576271186440678,0.5606060606060606
426,2024-08-16 05:50:00,3,0,4,9,0,-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,Haven,G2 Esports,FNATIC,-0.2857142857142857,-1.5714285714285714,0.5662650602409639,0.6
426,2024-08-16 05:50:00,7,4,8,5,0,-2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,Bind,G2 Esports,FNATIC,-0.2857142857142857,-1.5714285714285714,0.5662650602409639,0.6
427,2024-08-17 04:00:00,8,5,5,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,Haven,Sentinels,EDward Gaming,5.166666666666667,1.75,0.6111111111111112,0.631578947368421
427,2024-08-17 04:00:00,3,6,6,7,0,-4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,Lotus,Sentinels,EDward Gaming,5.166666666666667,1.75,0.6111111111111112,0.631578947368421
427,2024-08-17 04:00:00,4,2,10,3,0,-7,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,Sunset,Sentinels,EDward Gaming,5.166666666666667,1.75,0.6111111111111112,0.631578947368421
428,2024-08-17 07:15:00,7,5,7,5,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Icebox,LEVIATÁN,Team Heretics,2.0,1.875,0.6438356164383562,0.648936170212766
428,2024-08-17 07:15:00,9,4,8,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Lotus,LEVIATÁN,Team Heretics,2.0,1.875,0.6438356164383562,0.648936170212766
429,2024-08-18 04:00:00,9,4,8,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,Sunset,Sentinels,FNATIC,1.5714285714285714,1.4285714285714286,0.6,0.6111111111111112
429,2024-08-18 04:00:00,7,2,8,5,0,-4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,Bind,Sentinels,FNATIC,1.5714285714285714,1.4285714285714286,0.6,0.6111111111111112
429,2024-08-18 04:00:00,8,5,2,4,0,7,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,Lotus,Sentinels,FNATIC,1.5714285714285714,1.4285714285714286,0.6,0.6111111111111112
430,2024-08-18 07:25:00,0,5,7,6,0,-8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,Abyss,Team Heretics,DRX,1.4285714285714286,3.3333333333333335,0.6354166666666666,0.5901639344262295
430,2024-08-18 07:25:00,6,7,5,0,0,8,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,Sunset,Team Heretics,DRX,1.4285714285714286,3.3333333333333335,0.6354166666666666,0.5901639344262295
430,2024-08-18 07:25:00,8,5,7,3,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,Icebox,Team Heretics,DRX,1.4285714285714286,3.3333333333333335,0.6354166666666666,0.5901639344262295
431,2024-08-23 03:00:00,3,9,3,9,1,-2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,Icebox,EDward Gaming,LEVIATÁN,2.5,4.333333333333333,0.6329113924050633,0.6533333333333333
431,2024-08-23 03:00:00,8,5,0,4,0,9,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,Lotus,EDward Gaming,LEVIATÁN,2.5,4.333333333333333,0.6329113924050633,0.6533333333333333
431,2024-08-23 03:00:00,6,7,5,6,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,Abyss,EDward Gaming,LEVIATÁN,2.5,4.333333333333333,0.6329113924050633,0.6533333333333333
432,2024-08-23 06:45:00,5,3,6,7,0,-5,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,Haven,Team Heretics,Sentinels,1.4285714285714286,0.625,0.6363636363636364,0.6025641025641025
432,2024-08-23 06:45:00,5,8,2,7,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,Icebox,Team Heretics,Sentinels,1.4285714285714286,0.625,0.6363636363636364,0.6025641025641025
432,2024-08-23 06:45:00,5,8,4,3,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,Abyss,Team Heretics,Sentinels,1.4285714285714286,0.625,0.6363636363636364,0.6025641025641025
433,2024-08-24 03:00:00,5,2,6,7,0,-6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Icebox,LEVIATÁN,Team Heretics,0.8571428571428571,0.375,0.6410256410256411,0.6372549019607843
433,2024-08-24 03:00:00,8,4,8,4,1,-2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,Sunset,LEVIATÁN,Team Heretics,0.8571428571428571,0.375,0.6410256410256411,0.6372549019607843
433,2024-08-24 03:00:00,5,8,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Abyss,LEVIATÁN,Team Heretics,0.8571428571428571,0.375,0.6410256410256411,0.6372549019607843
433,2024-08-24 03:00:00,2,1,11,2,0,-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Lotus,LEVIATÁN,Team Heretics,0.8571428571428571,0.375,0.6410256410256411,0.6372549019607843
434,2024-08-25 03:00:00,3,3,4,9,0,-7,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,Haven,EDward Gaming,Team Heretics,3.125,2.2,0.6341463414634146,0.6415094339622641
434,2024-08-25 03:00:00,11,2,3,1,0,9,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,Sunset,EDward Gaming,Team Heretics,3.125,2.2,0.6341463414634146,0.6415094339622641
434,2024-08-25 03:00:00,7,6,6,3,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,Lotus,EDward Gaming,Team Heretics,3.125,2.2,0.6341463414634146,0.6415094339622641
434,2024-08-25 03:00:00,6,5,7,6,0,-2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,Bind,EDward Gaming,Team Heretics,3.125,2.2,0.6341463414634146,0.6415094339622641
434,2024-08-25 03:00:00,8,5,5,4,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,Abyss,EDward Gaming,Team Heretics,3.125,2.2,0.6341463414634146,0.6415094339622641
